block_id,total_gas,total_mev_captured,validator_type,validator_id
1,3503000,779000,attack,603
2,0,0,normal,613
3,0,0,normal,622
4,0,0,normal,629
5,0,0,normal,642
6,0,0,normal,607
7,0,0,normal,617
8,0,0,normal,606
9,0,0,normal,631
10,0,0,attack,605
11,0,0,normal,607
12,0,0,normal,633
13,0,0,normal,636
14,0,0,normal,608
15,0,0,attack,603
16,0,0,normal,627
17,0,0,attack,604
18,0,0,attack,601
19,0,0,normal,644
20,0,0,attack,601
21,0,0,normal,624
22,0,0,normal,621
23,0,0,normal,619
24,0,0,normal,607
25,0,0,normal,646
26,0,0,normal,638
27,0,0,normal,648
28,0,0,normal,634
29,0,0,normal,642
30,0,0,normal,620
31,0,0,normal,638
32,0,0,normal,608
33,0,0,normal,648
34,0,0,normal,637
35,0,0,normal,626
36,0,0,normal,627
37,0,0,normal,631
38,0,0,normal,625
39,0,0,attack,603
40,0,0,attack,604
41,0,0,normal,609
42,0,0,normal,625
43,0,0,normal,617
44,0,0,normal,610
45,0,0,normal,635
46,0,0,attack,603
47,0,0,normal,622
48,0,0,attack,604
49,0,0,normal,627
50,0,0,normal,634
