block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27245000,350000,normal,3365
2,52341000,0,normal,3377
3,10937000,410000,normal,3392
4,12219000,0,normal,3362
5,13150000,31700,normal,3399
6,34415000,1139400,normal,3357
7,54199000,0,normal,3393
8,61242000,152800,normal,3357
9,12970000,80400,normal,3396
10,30465000,0,normal,3354
11,11952000,0,normal,3388
12,15891000,97790,normal,3358
13,10160000,0,normal,3372
14,59030000,594000,normal,3368
15,90730000,997040,normal,3400
16,10844000,0,normal,3356
17,27907000,31700,normal,3376
18,14749000,0,normal,3384
19,6900000,0,normal,3370
20,13934000,17990630,normal,3380
21,11808000,0,normal,3372
22,9399000,0,normal,3370
23,8520000,96500,normal,3380
24,6997000,0,normal,3368
25,40589000,385400,normal,3376
26,6278000,0,normal,3373
27,34800000,605700,normal,3399
28,7100000,0,normal,3399
29,71550000,0,normal,3369
30,39570000,0,normal,3394
31,32740000,0,normal,3394
32,50262000,25100,normal,3359
33,10683000,35280,normal,3376
34,14856000,726000,normal,3381
35,72034000,13800,normal,3398
36,5844000,545000,normal,3376
37,7958000,5180,normal,3363
38,60086000,18600,normal,3389
39,44938000,23500,normal,3352
40,58640000,44000,normal,3389
41,44807000,17703130,normal,3386
42,9551000,64600,normal,3354
43,44740000,63300,normal,3391
44,19820000,155100,normal,3359
45,19479000,31700,normal,3365
46,25904000,24923300,normal,3377
47,12785000,34700,normal,3388
48,39169000,20290,normal,3386
49,54420000,13900,normal,3394
50,42880000,0,normal,3367
