block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,6091000,0,,normal
3,22666000,597640,,attack
4,27210000,33100,,normal
5,28162000,146200,,attack
6,25806000,0,,attack
7,32650000,127800,,attack
8,33100000,315800,,attack
9,24541000,59300,,attack
10,17200000,48400,,attack
11,30544000,73600,,attack
12,16503000,0,,normal
13,22320000,0,,attack
14,22547000,58500,,attack
15,27295000,806800,,attack
16,38851000,634400,,attack
17,20230000,0,,normal
18,33610000,178600,,attack
19,60031000,78800,,attack
20,33850000,0,,attack
21,41699000,207240,,attack
22,26404000,104500,,attack
23,35118000,156040,,attack
24,53932000,1739400,,attack
25,25045000,136200,,attack
26,15116000,231000,,normal
27,32462000,715600,,normal
28,11684000,0,,normal
29,34830000,348800,,normal
30,46400000,1596900,,attack
31,25502000,5839100,,normal
32,22450000,620000,,attack
33,24752000,1219840,,attack
34,35481000,242000,,attack
35,42591000,1631800,,attack
36,27384000,93000,,attack
37,30579000,727700,,attack
38,22883000,475900,,attack
39,28006000,1188000,,attack
40,23117000,25600,,attack
41,33659000,361800,,attack
42,21826000,430000,,attack
43,22743000,0,,attack
44,27162000,1918000,,attack
45,54766000,837000,,attack
46,20873000,694000,,normal
47,24136000,187700,,normal
48,38888000,1608730,,attack
49,29337000,137900,,normal
50,30878000,700000,,attack
