block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6632000,239400,,attack
2,52897000,386040,,attack
3,29091000,32460,,attack
4,30232000,161600,,normal
5,65525000,1188000,,attack
6,27492000,92380,,attack
7,24076000,697840,,attack
8,35730000,6260,,attack
9,57340000,175320,,attack
10,19478000,612400,,attack
11,65005000,25600,,attack
12,34602000,570400,,normal
13,28971000,277900,,normal
14,23017000,824440,,normal
15,29038000,21400,,attack
16,25237000,83000,,attack
17,26994000,1235400,,attack
18,34366000,49400,,attack
19,29576000,462000,,attack
20,34300000,128000,,normal
21,20950000,396100,,attack
22,26140000,1733400,,attack
23,33132000,63400,,attack
24,17466000,79700,,normal
25,23587000,581700,,normal
26,28072000,34040,,attack
27,18053000,779000,,normal
28,29920000,737780,,attack
29,37060000,11280,,attack
30,42348000,355000,,attack
31,13127000,1399400,,normal
32,22180000,80330,,normal
33,59352000,1215000,,attack
34,25668000,158800,,normal
35,73059000,214000,,attack
36,19213000,0,,attack
37,27714000,185600,,attack
38,19690000,14200,,normal
39,30099000,411000,,normal
40,25934000,524900,,normal
41,27143000,228530,,attack
42,22194000,604700,,normal
43,45683000,622200,,attack
44,17301000,349200,,attack
45,20173000,0,,attack
46,17753000,398830,,attack
47,27235000,125840,,normal
48,83799000,374500,,attack
49,29371000,7190000,,normal
50,93322000,13900,,normal
