block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,1950000,,attack
2,430000321,1950000,,attack
3,430000561,1950000,,attack
4,430000801,1950000,,attack
5,430001041,1950000,,attack
6,430001281,1950000,,attack
7,430001521,1950000,,attack
8,430001755,1950000,,normal
9,430002001,1950000,,attack
10,430002241,1950000,,attack
11,430002481,1950000,,attack
12,430002721,1950000,,attack
13,430002961,1950000,,attack
14,430003201,1950000,,attack
15,430003441,1950000,,attack
16,430003681,1950000,,attack
17,430003921,1950000,,attack
18,430004155,1950000,,normal
19,430004401,1950000,,attack
20,430004635,1950000,,normal
21,430004881,1950000,,attack
22,430005115,1950000,,normal
23,430005361,1950000,,attack
24,430005601,1950000,,attack
25,430005841,1950000,,attack
26,430006075,1950000,,normal
27,430006321,1950000,,attack
28,430006561,1950000,,attack
29,430006795,1950000,,normal
30,430007035,1950000,,normal
31,430007281,1950000,,attack
32,430007515,1950000,,normal
33,430007761,1950000,,attack
34,430008001,1950000,,attack
35,430008241,1950000,,attack
36,430008481,1950000,,attack
37,430008721,1950000,,attack
38,430008961,1950000,,attack
39,430009201,1950000,,attack
40,430009441,1950000,,attack
41,430009675,1950000,,normal
42,430009921,1950000,,attack
43,430010161,1950000,,attack
44,430010401,1950000,,attack
45,430010641,1950000,,attack
46,430010875,1950000,,normal
47,430011121,1950000,,attack
48,430011361,1950000,,attack
49,430011601,1950000,,attack
50,430011841,1950000,,attack
