block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,4100000,,attack
2,430000371,4100000,,attack
3,430000605,4100000,,normal
4,430000851,4100000,,attack
5,430001091,4100000,,attack
6,430001330,4100000,,normal
7,430001571,4100000,,attack
8,430001811,4100000,,attack
9,430002051,4100000,,attack
10,430002291,4100000,,attack
11,430002531,4100000,,attack
12,430002765,4100000,,normal
13,430003011,4100000,,attack
14,430003251,4100000,,attack
15,430003491,4100000,,attack
16,430003731,4100000,,attack
17,430003971,4100000,,attack
18,430004211,4100000,,attack
19,430004451,4100000,,attack
20,430004691,4100000,,attack
21,430004931,4100000,,attack
22,430005175,4100000,,attack
23,430005411,4100000,,attack
24,430005645,4100000,,normal
25,430005891,4100000,,attack
26,430006131,4100000,,attack
27,430006371,4100000,,attack
28,430006611,4100000,,attack
29,430006851,4100000,,attack
30,430007085,4100000,,normal
31,430007331,4100000,,attack
32,430007571,4100000,,attack
33,430007810,4100000,,normal
34,430008045,4100000,,normal
35,430008291,4100000,,attack
36,430008531,4100000,,attack
37,430008771,4100000,,attack
38,430009005,4100000,,normal
39,430009251,4100000,,attack
40,430009491,4100000,,attack
41,430009731,4100000,,attack
42,430009965,4100000,,normal
43,430010211,4100000,,attack
44,430010445,4100000,,normal
45,430010691,4100000,,attack
46,430010931,4100000,,attack
47,430011165,4100000,,normal
48,430011405,4100000,,normal
49,430011645,4100000,,normal
50,430011891,4100000,,attack
