block_id,total_gas,total_mev_captured,validator_type,validator_id
1,124451000,463200,normal,2349
2,40290000,32900,attack,2323
3,9824000,17000,attack,2313
4,33730000,5180,attack,2317
5,12077000,0,attack,2315
6,43220000,0,attack,2312
7,19580000,594000,attack,2323
8,40330000,71800,attack,2327
9,39567000,442000,attack,2332
10,39870000,0,attack,2330
11,20640000,994000,attack,2317
12,67220000,102600,attack,2340
13,13963000,67020,attack,2310
14,11457000,39400,attack,2313
15,18960000,17746500,normal,2343
16,15833000,195000,attack,2338
17,45670000,0,normal,2342
18,35497000,15700,normal,2346
19,33098000,213900,attack,2328
20,28545000,64600,attack,2327
21,8930000,231000,attack,2314
22,19870000,427100,attack,2302
23,45118000,8520,attack,2321
24,14170000,75000,attack,2321
25,11150000,210100,attack,2325
26,19507000,815500,attack,2302
27,13050000,0,attack,2320
28,40907000,23500,attack,2326
29,12629000,0,attack,2324
30,17163000,211200,attack,2301
31,21747000,0,attack,2305
32,53890000,0,attack,2309
33,56646000,17700000,attack,2306
34,15127000,0,attack,2321
35,14058000,173500,attack,2302
36,41875000,1155100,attack,2333
37,37207000,0,attack,2339
38,4975000,21330,attack,2316
39,26180000,630600,attack,2309
40,14669000,161500,attack,2306
41,17880000,15100,attack,2313
42,32600000,959000,attack,2315
43,12670000,0,normal,2346
44,8508000,0,attack,2303
45,7880000,231000,attack,2304
46,34237000,369000,attack,2326
47,71283000,195000,attack,2325
48,33250000,0,attack,2337
49,10210000,31700,attack,2320
50,84560000,12800,attack,2317
