block_id,total_gas,total_mev_captured,validator_type,validator_id
1,531807055,3679000,attack,2130
2,362080116,2858800,attack,2128
3,484810207,2702000,attack,2103
4,569847442,3745100,attack,2134
5,586605611,3727100,attack,2121
6,612454847,3977700,attack,2105
7,529760882,3399130,attack,2114
8,610168211,3962000,attack,2115
9,528788194,3941000,attack,2134
10,540824338,3990000,attack,2117
11,417137972,2264000,attack,2120
12,672015980,4645200,attack,2110
13,532691734,3396000,attack,2127
14,617192205,3983800,attack,2105
15,442704695,2971100,attack,2135
16,457451611,2555520,attack,2107
17,563266470,3730700,attack,2128
18,697613272,4528000,attack,2129
19,604682847,3752100,attack,2118
20,690573255,4029500,attack,2115
21,494309445,3211000,normal,2147
22,502441805,3352000,attack,2124
23,540292926,3113000,attack,2125
24,524557330,3412400,normal,2148
25,695844680,4528000,attack,2136
26,720704936,4739400,attack,2107
27,532971858,3409800,attack,2105
28,611238683,3962000,attack,2121
29,408106114,2599700,attack,2123
30,698477720,4549400,attack,2133
31,723886960,4528000,attack,2109
32,662075820,4245000,attack,2125
33,628168635,4022700,attack,2111
34,638837831,3962000,normal,2142
35,567801603,3679000,normal,2145
36,565205785,3679000,attack,2133
37,427632104,2547000,attack,2132
38,588932598,3577600,attack,2134
39,570574227,3708640,attack,2115
40,448299905,2830000,attack,2113
41,452574995,3599000,attack,2126
42,570206630,3825000,attack,2131
43,649291860,4245000,attack,2130
44,406212824,2623500,attack,2107
45,740769316,4844100,attack,2140
46,399696049,3001500,attack,2136
47,489646281,3119390,attack,2110
48,566167579,3728600,normal,2144
49,722368576,4528000,attack,2111
50,401469499,2668000,normal,2142
