block_id,total_gas,total_mev_captured,validator_type,validator_id
1,718382105,2816900,attack,2161
2,1083200636,1659500,attack,2157
3,1049493212,1980500,attack,2164
4,1010864702,2069400,normal,2193
5,1143389364,1586400,attack,2159
6,1120328940,1586400,attack,2156
7,1076707516,24701000,attack,2174
8,1084266092,1619500,attack,2163
9,1067970668,1586400,attack,2174
10,1055502014,2217200,normal,2193
11,1076823820,1622000,attack,2151
12,1121188650,2431500,attack,2164
13,1110583972,1694400,attack,2155
14,1111587548,2477300,attack,2162
15,1063004124,2578700,attack,2169
16,1147847050,1666400,attack,2190
17,1109250878,19614000,normal,2198
18,1025392430,2918100,normal,2199
19,1121447850,1681200,attack,2186
20,1062663004,1687600,attack,2153
21,1060171580,2333300,attack,2158
22,1068255638,1693600,normal,2198
23,1111404732,3274900,attack,2156
24,1049276308,2571700,attack,2180
25,1084563884,1586400,attack,2185
26,1038847846,1786530,normal,2197
27,1122245650,2197500,attack,2175
28,1179474250,1848300,attack,2159
29,1097087188,1630000,attack,2186
30,1134559764,1586400,attack,2161
31,1069638340,2533530,attack,2172
32,1011971158,1884200,normal,2196
33,1098337250,1688200,attack,2180
34,1137517263,3120910,attack,2173
35,1054524620,1586400,normal,2199
36,1049049220,1594920,attack,2168
37,1035067918,1526690,normal,2198
38,1118728372,1862100,attack,2166
39,1107117850,1934140,attack,2165
40,1089472574,2428300,normal,2195
41,1134401100,2365400,attack,2176
42,1049007678,1520300,normal,2198
43,1133217252,1942300,attack,2160
44,1090315828,1623200,attack,2190
45,1061064404,2413790,attack,2161
46,1078985980,3078120,attack,2190
47,1091838650,2033500,attack,2158
48,1103781132,8913700,attack,2172
49,1108193850,1699400,attack,2157
50,1062595284,2801000,attack,2170
