block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,128000,,attack
2,430000351,128000,,attack
3,430000591,128000,,attack
4,430000831,128000,,attack
5,430001071,128000,,attack
6,430001311,128000,,attack
7,430001545,128000,,normal
8,430001791,128000,,attack
9,430002031,128000,,attack
10,430002271,128000,,attack
11,430002511,128000,,attack
12,430002745,128000,,normal
13,430002991,128000,,attack
14,430003231,128000,,attack
15,430003471,128000,,attack
16,430003705,128000,,normal
17,430003945,128000,,normal
18,430004191,128000,,attack
19,430004431,128000,,attack
20,430004671,128000,,attack
21,430004911,128000,,attack
22,430005151,128000,,attack
23,430005391,128000,,attack
24,430005631,128000,,attack
25,430005871,128000,,attack
26,430006111,128000,,attack
27,430006345,128000,,normal
28,430006591,128000,,attack
29,430006831,128000,,attack
30,430007071,128000,,attack
31,430007305,128000,,normal
32,430007551,128000,,attack
33,430007791,128000,,attack
34,430008031,128000,,attack
35,430008271,128000,,attack
36,430008511,128000,,attack
37,430008751,128000,,attack
38,430008991,128000,,attack
39,430009231,128000,,attack
40,430009465,128000,,normal
41,430009711,128000,,attack
42,430009951,128000,,attack
43,430010190,128000,,normal
44,430010431,128000,,attack
45,430010675,128000,,attack
46,430010911,128000,,attack
47,430011145,128000,,normal
48,430011391,128000,,attack
49,430011631,128000,,attack
50,430011871,128000,,attack
