block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,23589000,0,,attack
3,21070000,2390400,,attack
4,58678000,239500,,attack
5,32737000,31400,,attack
6,56012000,136100,,attack
7,44235000,857400,,attack
8,32715000,0,,attack
9,15145000,1921900,,attack
10,15407000,167720,,attack
11,14349000,65260,,attack
12,18294000,49500,,normal
13,37989000,51280,,attack
14,21685000,0,,attack
15,16590000,235280,,attack
16,24081000,435000,,attack
17,54987000,462000,,attack
18,21069000,447480,,attack
19,40558000,326400,,attack
20,34760000,2048000,,attack
21,26030000,1545840,,attack
22,52550000,253400,,attack
23,48184000,1918000,,attack
24,19512000,341700,,normal
25,18790000,247900,,normal
26,28028000,0,,attack
27,35094000,322000,,attack
28,27214000,693700,,attack
29,35019000,462000,,attack
30,29173000,87200,,attack
31,35062000,129200,,attack
32,33282000,399100,,attack
33,25705000,397300,,normal
34,24365000,119440,,attack
35,32800000,380600,,attack
36,17761000,24600,,attack
37,27573000,892900,,normal
38,27583000,738000,,attack
39,16801000,1113500,,attack
40,35880000,187390,,normal
41,43283000,27600,,attack
42,33601000,758590,,attack
43,18340000,1558000,,attack
44,77659000,438700,,attack
45,53927000,2523000,,attack
46,28872000,1100000,,normal
47,20610000,135800,,attack
48,31832000,63400,,attack
49,27897000,166600,,attack
50,17081000,120180,,normal
