block_id,total_gas,total_mev_captured,validator_type,validator_id
1,266974003,782780,attack,2456
2,361983052,368370,attack,2470
3,610260245,515200,attack,2454
4,555710366,441600,attack,2485
5,509470462,700800,normal,2498
6,465520535,373640,attack,2481
7,573830845,507900,attack,2459
8,563150930,532600,attack,2468
9,400289792,811200,attack,2485
10,678371500,1379600,attack,2473
11,557761362,441600,attack,2472
12,567911638,486240,attack,2461
13,573209807,478400,attack,2474
14,722540440,18288800,attack,2483
15,323508148,290900,attack,2475
16,675592610,616600,attack,2465
17,443831865,368000,attack,2479
18,477448965,772100,attack,2455
19,566194704,478400,normal,2493
20,474302205,400900,attack,2470
21,440089305,660800,attack,2480
22,700283896,588800,attack,2487
23,550228090,1374600,attack,2486
24,436499685,4718200,attack,2457
25,566463354,697600,attack,2474
26,443121610,504300,attack,2472
27,408067691,440900,attack,2486
28,481187399,453900,normal,2497
29,264885911,295520,attack,2471
30,415966934,331200,attack,2466
31,693844711,529000,attack,2461
32,426753132,681200,normal,2500
33,612644047,622400,attack,2487
34,679465625,552000,attack,2488
35,508281268,498400,attack,2481
36,359692180,294400,attack,2452
37,706246135,552000,normal,2496
38,639935929,515200,normal,2491
39,315351045,844000,attack,2468
40,610483237,583300,attack,2478
41,580120967,484790,normal,2500
42,621999615,515200,attack,2475
43,603193318,478400,attack,2475
44,643426993,530900,attack,2480
45,636007175,1060200,attack,2489
46,489283764,426600,attack,2473
47,641998955,478400,attack,2456
48,398412914,530430,normal,2497
49,656822370,573800,attack,2477
50,734116758,625600,attack,2471
