block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12412000,935620,attack,2621
2,7890000,164000,attack,2635
3,15042000,35100,attack,2617
4,6183000,452000,attack,2606
5,14220000,0,normal,2642
6,34350000,13900,normal,2644
7,44200000,181000,attack,2602
8,13586000,7190000,attack,2634
9,21522000,545000,attack,2635
10,9260000,147700,attack,2625
11,11580000,115100,attack,2632
12,9854000,0,attack,2612
13,7000000,23500,attack,2628
14,28399000,508200,attack,2640
15,17320000,0,attack,2626
16,73306000,156500,attack,2611
17,22425000,445600,attack,2616
18,11649000,30200,attack,2601
19,35420000,246700,attack,2619
20,37720000,0,attack,2637
21,41599000,809200,attack,2625
22,9707000,231000,attack,2628
23,51552000,363800,attack,2605
24,21450000,18294000,normal,2648
25,42810000,32900,attack,2614
26,39545000,405700,attack,2612
27,14668000,0,attack,2614
28,11044000,47700,attack,2609
29,51741000,0,attack,2639
30,8130000,63000,normal,2648
31,44525000,794300,attack,2616
32,17674000,56700,normal,2643
33,56407000,0,attack,2625
34,43580000,315600,attack,2611
35,10099000,290630,attack,2601
36,48357000,263840,attack,2608
37,33150000,195000,attack,2616
38,6991000,15100,attack,2638
39,47494000,186700,attack,2620
40,17817000,594000,attack,2635
41,10269000,0,attack,2623
42,63527000,594000,attack,2630
43,21690000,7226800,attack,2614
44,56807000,0,attack,2612
45,83082000,4320000,attack,2608
46,45624000,18036220,attack,2634
47,10392000,285000,attack,2621
48,28280000,826000,attack,2607
49,40358000,219200,attack,2617
50,9700000,0,normal,2649
