block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,1280000,,attack
2,430000391,1280000,,attack
3,430000631,1280000,,attack
4,430000865,1280000,,normal
5,430001111,1280000,,attack
6,430001351,1280000,,attack
7,430001591,1280000,,attack
8,430001831,1280000,,attack
9,430002065,1280000,,normal
10,430002311,1280000,,attack
11,430002545,1280000,,normal
12,430002785,1280000,,normal
13,430003031,1280000,,attack
14,430003271,1280000,,attack
15,430003511,1280000,,attack
16,430003751,1280000,,attack
17,430003985,1280000,,normal
18,430004231,1280000,,attack
19,430004471,1280000,,attack
20,430004711,1280000,,attack
21,430004951,1280000,,attack
22,430005191,1280000,,attack
23,430005425,1280000,,normal
24,430005671,1280000,,attack
25,430005911,1280000,,attack
26,430006155,1280000,,attack
27,430006385,1280000,,normal
28,430006625,1280000,,normal
29,430006871,1280000,,attack
30,430007111,1280000,,attack
31,430007351,1280000,,attack
32,430007585,1280000,,normal
33,430007825,1280000,,normal
34,430008065,1280000,,normal
35,430008311,1280000,,attack
36,430008545,1280000,,normal
37,430008791,1280000,,attack
38,430009031,1280000,,attack
39,430009265,1280000,,normal
40,430009505,1280000,,normal
41,430009751,1280000,,attack
42,430009991,1280000,,attack
43,430010231,1280000,,attack
44,430010471,1280000,,attack
45,430010705,1280000,,normal
46,430010951,1280000,,attack
47,430011191,1280000,,attack
48,430011431,1280000,,attack
49,430011671,1280000,,attack
50,430011911,1280000,,attack
