block_id,total_gas,total_mev_captured,validator_type,validator_id
1,983867190,3972520,attack,2510
2,1090995756,4325200,attack,2501
3,1097160332,3662400,attack,2537
4,1081354908,3457000,attack,2539
5,1094746484,4105000,attack,2502
6,1088240060,21114200,attack,2527
7,1067463636,3756290,attack,2515
8,1039194025,3264800,normal,2550
9,1057184788,3336000,attack,2540
10,1078062364,3805600,attack,2504
11,1073982681,3581000,normal,2544
12,1057276516,3626900,attack,2511
13,1057449785,3622000,normal,2543
14,1087657668,3397700,attack,2537
15,1105972244,3542700,attack,2512
16,1084457820,3807600,attack,2517
17,1045384993,4667000,normal,2547
18,1089293972,3375400,attack,2522
19,1029330097,3450200,normal,2549
20,1119319575,4280800,attack,2521
21,1088551700,3778900,attack,2527
22,1093605276,3747600,attack,2536
23,1162024375,3503040,attack,2529
24,1195389975,3475000,attack,2501
25,1194614575,3752800,attack,2506
26,1122717580,3776200,attack,2537
27,1056123156,3706800,attack,2536
28,1189673732,3387540,attack,2517
29,1037044617,4183200,normal,2541
30,1139743575,10715400,attack,2527
31,1062558460,7798130,attack,2524
32,1061974036,3409000,attack,2513
33,1076951612,21386000,attack,2508
34,1072765377,3222330,normal,2546
35,1102823764,3927500,attack,2516
36,1093557175,4434000,attack,2523
37,1084578916,3477300,attack,2504
38,1053474492,3667800,attack,2513
39,1081581068,10538800,attack,2540
40,1087741644,4783740,attack,2522
41,1124764175,3885390,attack,2510
42,1119102796,4153900,attack,2507
43,1106264372,3561700,attack,2530
44,1189369975,3524100,attack,2534
45,1044887449,3233000,normal,2550
46,1069031001,4359900,normal,2544
47,1075631676,4824700,attack,2522
48,1145267252,3567840,attack,2501
49,1150802657,7562030,normal,2542
50,1091848404,3500200,attack,2518
