block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4240000,85340,,attack
2,29526000,83000,,attack
3,22690000,132440,,attack
4,50005000,176800,,attack
5,12562000,953330,,normal
6,28904000,0,,attack
7,25486000,181000,,attack
8,23826000,609680,,attack
9,13431000,404600,,normal
10,16735000,2479400,,attack
11,19155000,638900,,normal
12,22791000,0,,attack
13,57737000,161200,,attack
14,31140000,0,,attack
15,28482000,81300,,attack
16,20277000,112400,,attack
17,18129000,0,,normal
18,36170000,71800,,normal
19,24736000,73100,,normal
20,21914000,462000,,attack
21,28665000,1113100,,normal
22,27804000,0,,normal
23,29215000,0,,attack
24,26908000,959000,,normal
25,33927000,195200,,attack
26,22157000,420260,,attack
27,13423000,0,,attack
28,16179000,8693300,,attack
29,24190000,760100,,attack
30,41870000,66600,,attack
31,53172000,717700,,attack
32,24328000,0,,normal
33,16781000,250400,,attack
34,22033000,397600,,attack
35,21622000,1030600,,attack
36,29140000,321170,,normal
37,13753000,90700,,attack
38,16879000,263100,,normal
39,28150000,996170,,attack
40,19482000,446800,,attack
41,23924000,60600,,normal
42,54903000,78800,,attack
43,30667000,284200,,attack
44,47536000,365000,,attack
45,69217000,1900800,,attack
46,25064000,46500,,attack
47,27955000,406300,,attack
48,22042000,928800,,normal
49,24010000,35715700,,attack
50,51000000,402540,,attack
