block_id,total_gas,total_mev_captured,validator_type,validator_id
1,445550036,223200,normal,289
2,608590231,276800,normal,282
3,651661480,789000,normal,299
4,523390506,218500,normal,253
5,408300513,647400,attack,251
6,359317524,7338800,normal,292
7,486737836,382400,normal,261
8,690231448,297600,normal,275
9,612058491,260400,normal,264
10,522238320,204600,normal,289
11,742622295,316200,normal,261
12,529259806,239600,attack,251
13,612082289,260400,normal,268
14,410551584,196400,normal,264
15,310516107,127300,normal,298
16,486219134,218400,normal,266
17,523836266,204600,normal,290
18,448521953,167400,normal,282
19,449918275,186000,normal,262
20,613191367,4583530,normal,267
21,618091577,260400,normal,275
22,318643869,407700,normal,255
23,478059765,294000,attack,251
24,559556450,382790,normal,298
25,481138300,204600,normal,265
26,442031799,548400,normal,263
27,693417860,295400,normal,276
28,324741352,130200,normal,279
29,567324511,241800,normal,267
30,487103960,4524600,normal,294
31,587030849,326600,normal,287
32,491544246,369200,normal,270
33,365660172,178000,normal,261
34,439390654,259000,normal,288
35,596935434,241800,normal,292
36,496094741,375300,normal,273
37,422623978,167400,normal,290
38,478456525,221100,normal,259
39,477882104,403300,normal,272
40,525779718,223200,normal,292
41,444260885,379800,normal,280
42,469353995,207800,normal,274
43,447387105,194520,normal,263
44,525263270,362200,normal,257
45,577813426,384200,normal,265
46,529606582,340400,normal,280
47,534479738,223200,normal,272
48,527806894,223200,normal,256
49,657708835,303700,normal,280
50,439406025,253900,normal,295
