block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19550000,385400,normal,347
2,40615000,139000,normal,322
3,20597000,0,normal,332
4,26784000,468900,normal,323
5,7557000,0,normal,339
6,21970000,0,normal,325
7,32888000,17715700,normal,350
8,11215000,250100,normal,335
9,42318000,24920,normal,320
10,129890000,0,normal,325
11,5764000,12800,normal,350
12,14163000,39400,normal,314
13,42159000,1599900,normal,310
14,7221000,19700,normal,333
15,4712000,128000,normal,328
16,10150000,290000,normal,332
17,38213000,256000,normal,321
18,16393000,30200,normal,312
19,12050000,10700,normal,318
20,12548000,15430,normal,328
21,9770000,67500,normal,349
22,19320000,0,normal,308
23,8228000,43600,normal,318
24,39806000,0,normal,337
25,7780000,736130,normal,303
26,78290000,0,normal,315
27,8360000,117200,normal,344
28,61788000,54300,normal,334
29,13594000,13900,normal,329
30,15278000,315400,normal,338
31,11890000,91400,normal,306
32,18984000,0,normal,318
33,29586000,226800,normal,334
34,7055000,0,normal,305
35,5026000,0,normal,345
36,13755000,39400,normal,304
37,38313000,0,normal,332
38,5497000,15700,normal,315
39,22108000,0,normal,345
40,34923000,139000,normal,335
41,30322000,139000,normal,340
42,52678000,444700,normal,309
43,36390000,435900,normal,343
44,16966000,16400,normal,336
45,17037000,13900,normal,322
46,47855000,0,normal,312
47,65690000,142800,normal,332
48,4818000,35100,normal,344
49,12524000,100000,normal,311
50,31030000,47500,normal,324
