block_id,total_gas,total_mev_captured,validator_type,validator_id
1,670962091,1389600,normal,298
2,1076201598,591480,normal,286
3,1040007150,7556200,normal,275
4,1019114702,474920,normal,296
5,1013335254,700700,normal,255
6,1022761806,1366500,normal,294
7,1035237358,368800,normal,276
8,1022928910,1015680,normal,298
9,1029705462,640890,normal,258
10,1025061014,1278700,normal,285
11,1074240566,734300,normal,262
12,1004904118,420130,normal,275
13,1052061670,1419700,normal,297
14,1070821222,433700,normal,294
15,1016887774,406200,normal,265
16,1053877326,319700,normal,254
17,1091811878,1446700,normal,267
18,1030841430,319700,normal,287
19,1044288982,409300,normal,261
20,1065323534,387600,normal,298
21,1084471086,883300,normal,254
22,1067590638,462300,normal,294
23,1038730190,1171500,normal,257
24,1068392742,4639700,normal,277
25,1038522294,335400,normal,273
26,1016626846,455800,normal,258
27,1054749398,18019700,normal,280
28,1095676950,862300,normal,268
29,1038014502,543500,normal,296
30,1023635054,1021730,normal,272
31,1021726606,4921140,normal,284
32,1095317158,319700,normal,294
33,1042765710,689980,normal,280
34,1028848262,395930,normal,273
35,1025111814,366900,normal,294
36,1050508366,404500,normal,260
37,1053470918,380400,normal,285
38,1015375470,1480400,normal,257
39,1036446022,336100,normal,263
40,1017262574,487790,normal,262
41,1053948126,842500,normal,272
42,1098673678,499500,normal,283
43,1121353252,382340,attack,251
44,1053173782,468690,normal,290
45,1023054334,1316740,normal,261
46,1036827886,1278700,normal,282
47,1007065438,696700,normal,279
48,1018675990,1446820,normal,252
49,1061965542,341440,normal,276
50,1020243094,18249700,normal,261
