block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,28262000,4736700,,normal
3,13751000,4891400,,normal
4,32585000,79100,,normal
5,13013000,481800,,normal
6,27372000,1279000,,normal
7,23890000,600300,,normal
8,19395000,114400,,attack
9,28059000,231800,,normal
10,32866000,43600,,normal
11,26486000,563400,,normal
12,25370000,0,,normal
13,39260000,220400,,normal
14,35086000,135100,,normal
15,60508000,30200,,attack
16,26489000,507640,,normal
17,31988000,16830,,normal
18,34561000,360800,,normal
19,18687000,316000,,normal
20,22502000,163000,,normal
21,22435000,75700,,normal
22,24933000,181440,,normal
23,23874000,66100,,normal
24,11497000,967520,,normal
25,18841000,0,,normal
26,25982000,781700,,normal
27,20359000,296000,,normal
28,14230000,862800,,normal
29,25109000,0,,normal
30,27903000,1020900,,normal
31,17214000,915720,,normal
32,36262000,99800,,normal
33,32550000,1325000,,normal
34,30583000,108000,,normal
35,36830000,0,,normal
36,25660000,54300,,normal
37,22846000,187620,,normal
38,22594000,770800,,normal
39,29510000,41100,,normal
40,19088000,8520,,normal
41,18637000,644500,,normal
42,24390000,128000,,normal
43,26084000,173980,,normal
44,20987000,49630,,normal
45,36862000,435000,,normal
46,40733000,630500,,normal
47,18238000,146800,,normal
48,26416000,20930,,normal
49,28823000,67500,,normal
50,75290000,24700,,normal
