block_id,total_gas,total_mev_captured,validator_type,validator_id
1,50980000,7190000,normal,317
2,12217000,357100,normal,327
3,9380000,755000,normal,331
4,14810000,109900,normal,322
5,34632000,139000,normal,328
6,13369000,67500,normal,303
7,16918000,644800,normal,334
8,19643000,0,normal,345
9,14216000,95600,normal,334
10,21112000,784630,normal,350
11,15150000,67800,normal,309
12,48569000,35100,normal,335
13,24380000,0,normal,314
14,41730000,163520,normal,341
15,23860000,155000,normal,335
16,10334000,178900,normal,321
17,41774000,0,normal,312
18,5440000,0,normal,327
19,58708000,500000,normal,347
20,16197000,0,normal,316
21,44356000,5459000,normal,321
22,27332000,428650,normal,328
23,52030000,779000,normal,319
24,37490000,146000,normal,331
25,19660000,0,normal,343
26,11062000,8520,normal,333
27,48000000,889800,normal,307
28,39098000,1242000,normal,346
29,7180000,5640,normal,350
30,10470000,4353100,normal,335
31,12619000,2496900,normal,332
32,34672000,0,normal,323
33,6830000,381800,normal,314
34,4989000,27430,normal,320
35,43433000,490000,attack,301
36,75706000,15700,normal,329
37,34731000,0,normal,343
38,103850000,56200,normal,317
39,14415000,0,normal,305
40,9321000,0,normal,315
41,10813000,68000,normal,307
42,11452000,39400,normal,313
43,74502000,35600,normal,348
44,10674000,0,normal,327
45,4537000,0,normal,346
46,67907000,43600,normal,318
47,11643000,16400,normal,326
48,14840000,437900,normal,339
49,32755000,280100,normal,343
50,64030000,235800,normal,324
