block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,3613000,296000,,normal
3,20184000,116830,,normal
4,17080000,204130,,normal
5,20444000,91400,,normal
6,20424000,4386100,,normal
7,20522000,79300,,normal
8,25411000,217900,,normal
9,22783000,78900,,normal
10,22554000,188700,,normal
11,15981000,175290,,normal
12,23858000,169640,,normal
13,30364000,544700,,normal
14,19963000,594000,,normal
15,25537000,64600,,normal
16,17583000,101940,,normal
17,26394000,48000,,normal
18,22697000,31700,,normal
19,19243000,136000,,normal
20,40223000,97700,,normal
21,24739000,290840,,normal
22,33498000,342100,,normal
23,19922000,1748000,,normal
24,31658000,108600,,normal
25,19373000,1145620,,normal
26,38416000,430300,,normal
27,26777000,74500,,normal
28,37042000,1808300,,normal
29,19620000,31700,,normal
30,24214000,0,,normal
31,22016000,340600,,normal
32,25786000,0,,normal
33,29362000,12800,,normal
34,42821000,408800,,normal
35,89803000,0,,normal
36,36510000,0,,normal
37,42138000,369000,,normal
38,18492000,362000,,attack
39,25011000,46500,,normal
40,20013000,420000,,normal
41,20722000,0,,normal
42,19732000,347500,,normal
43,27944000,188900,,normal
44,20080000,888700,,normal
45,57597000,1167500,,normal
46,37143000,211200,,normal
47,23168000,169780,,normal
48,28339000,438790,,normal
49,23011000,419480,,normal
50,23884000,0,,normal
