block_id,total_gas,total_mev_captured,block_bid,validator_type
1,23420000,6260,,normal
2,430000165,31300,,normal
3,430000405,31300,,normal
4,430000645,31300,,normal
5,430000885,31300,,normal
6,430001125,31300,,normal
7,430001365,31300,,normal
8,430001605,31300,,normal
9,430001845,31300,,normal
10,430002085,31300,,normal
11,430002325,31300,,normal
12,430002565,31300,,normal
13,430002805,31300,,normal
14,430003045,31300,,normal
15,430003285,31300,,normal
16,430003525,31300,,normal
17,430003765,31300,,normal
18,430004005,31300,,normal
19,430004245,31300,,normal
20,430004485,31300,,normal
21,430004725,31300,,normal
22,430004965,31300,,normal
23,430005205,31300,,normal
24,430005445,31300,,normal
25,430005690,31300,,normal
26,430005925,31300,,normal
27,430006165,31300,,normal
28,430006405,31300,,normal
29,430006645,31300,,normal
30,430006885,31300,,normal
31,430007125,31300,,normal
32,430007365,31300,,normal
33,430007605,31300,,normal
34,430007845,31300,,normal
35,430008085,31300,,normal
36,430008325,31300,,normal
37,430008565,31300,,normal
38,430008805,31300,,normal
39,430009045,31300,,normal
40,430009285,31300,,normal
41,430009525,31300,,normal
42,430009765,31300,,normal
43,430010005,31300,,normal
44,430010245,31300,,normal
45,430010485,31300,,normal
46,430010725,31300,,normal
47,430010965,31300,,normal
48,430011205,31300,,normal
49,430011445,31300,,normal
50,430011685,31300,,normal
