block_id,total_gas,total_mev_captured,validator_type,validator_id
1,919779190,1795200,normal,3379
2,1050080736,1594500,normal,3369
3,1022197288,1860230,normal,3360
4,1049151840,1870400,normal,3358
5,1062340392,2158800,normal,3397
6,1020652944,1591900,normal,3382
7,1015296496,1658140,normal,3361
8,1016564048,2729400,normal,3389
9,1024066600,9025500,normal,3398
10,1006774152,1552500,normal,3354
11,1058604704,1736040,normal,3377
12,1081786256,1849700,normal,3375
13,1037120808,8797200,normal,3398
14,1055716360,1749500,normal,3378
15,1021047912,1921500,normal,3399
16,1073821464,1592300,normal,3390
17,1043926016,19723400,normal,3356
18,1015532568,1808500,normal,3386
19,1079407120,1555630,normal,3358
20,1068735672,1573140,normal,3390
21,1013519224,3218600,normal,3383
22,1050971776,2450100,normal,3380
23,1058805328,1620000,normal,3357
24,1051540880,1912000,normal,3387
25,1068550432,1588600,normal,3369
26,1017427984,2638500,normal,3385
27,1130387536,19543600,normal,3361
28,1067172088,1769300,normal,3355
29,1058686640,1589200,normal,3399
30,1065535192,1866730,normal,3372
31,1063216744,2590700,normal,3364
32,1009438296,1703680,normal,3360
33,1014844848,1558890,normal,3387
34,1086852400,19390900,normal,3377
35,1172456952,1619300,normal,3369
36,1033691504,1574300,normal,3368
37,1042867056,1640300,normal,3373
38,1075173608,1921500,normal,3392
39,1012018160,1606780,normal,3356
40,1058211712,1561020,normal,3385
41,1040276264,1638500,normal,3382
42,1015823816,1893400,normal,3387
43,1007084368,1713500,normal,3377
44,1045815920,1803700,normal,3370
45,1069952472,1980000,normal,3365
46,1067380024,1577200,normal,3363
47,1010662576,1617100,normal,3379
48,1021935128,1698500,normal,3377
49,1016506680,2239500,normal,3394
50,1077350232,5940000,normal,3391
