block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34945000,769000,normal,3682
2,35950000,0,normal,3693
3,16915000,0,normal,3663
4,13915000,108000,normal,3655
5,18900000,394900,normal,3662
6,38854000,66100,normal,3682
7,14208000,0,normal,3672
8,7890000,208000,normal,3696
9,11770000,0,normal,3685
10,31210000,12300,normal,3692
11,43038000,0,normal,3682
12,54480000,0,normal,3671
13,41433000,386930,normal,3659
14,10067000,1091000,normal,3691
15,80913000,352900,normal,3681
16,59587000,769000,normal,3681
17,4730000,67000,normal,3672
18,6570000,4701000,normal,3694
19,11325000,0,normal,3685
20,24530000,7840,normal,3691
21,29647000,100000,normal,3653
22,17119000,195000,attack,3651
23,57940000,8520,normal,3659
24,9410000,0,normal,3676
25,41603000,47700,normal,3664
26,42877000,52700,normal,3698
27,14129000,0,normal,3691
28,6931000,18600,normal,3680
29,59159000,7190000,normal,3682
30,37995000,14200,normal,3663
31,22561000,84800,normal,3653
32,35554000,23500,normal,3672
33,4987000,545000,normal,3675
34,17800000,0,normal,3693
35,17633000,39400,normal,3663
36,13402000,231000,normal,3687
37,41003000,82000,normal,3677
38,42184000,959000,normal,3692
39,9914000,7260000,normal,3663
40,50592000,197300,normal,3656
41,10071000,1221000,normal,3677
42,62130000,0,normal,3665
43,13029000,1100000,normal,3656
44,28442000,128000,normal,3698
45,18724000,0,normal,3699
46,29800000,0,normal,3696
47,17445000,789000,normal,3676
48,5199000,67500,normal,3663
49,15013000,15700,normal,3662
50,45890000,0,normal,3667
