block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6184000,195100,,normal
2,24573000,529090,,normal
3,32852000,1309800,,normal
4,30213000,237300,,normal
5,21762000,19700,,normal
6,23740000,1102700,,normal
7,36900000,4419700,,normal
8,19243000,21800,,normal
9,21995000,569600,,normal
10,21780000,0,,normal
11,10756000,1035800,,normal
12,29542000,35100,,normal
13,24885000,5180,,normal
14,18902000,0,,normal
15,13692000,7223100,,normal
16,17589000,733840,,normal
17,23998000,177700,,normal
18,15415000,28500,,normal
19,28730000,0,,normal
20,16851000,633900,,normal
21,13251000,393000,,normal
22,26840000,76700,,normal
23,16607000,362800,,normal
24,30750000,801900,,normal
25,24940000,447000,,normal
26,31083000,0,,normal
27,29767000,13470,,normal
28,41108000,141400,,normal
29,17522000,1221000,,normal
30,22960000,15700,,normal
31,31174000,128800,,normal
32,40653000,21400,,normal
33,33132000,23000,,normal
34,16523000,24240,,normal
35,19039000,96100,,attack
36,24712000,442000,,normal
37,26315000,5640,,normal
38,16386000,18479000,,normal
39,28419000,522000,,normal
40,39427000,994100,,normal
41,39740000,15700,,normal
42,35358000,82500,,attack
43,69239000,383330,,normal
44,65618000,204600,,normal
45,16989000,146000,,normal
46,22496000,32900,,normal
47,27549000,165500,,normal
48,18748000,612390,,normal
49,41587000,1102300,,normal
50,29776000,8502900,,normal
