block_id,total_gas,total_mev_captured,validator_type,validator_id
1,323631015,774700,normal,3353
2,398722099,698140,normal,3358
3,654070329,1058520,normal,3370
4,568381494,1331700,normal,3372
5,566970676,1218800,normal,3372
6,311325441,555200,normal,3390
7,621121043,1050000,normal,3370
8,490357968,825000,normal,3369
9,394800891,2723400,normal,3353
10,570451443,1066400,normal,3379
11,404911107,803000,normal,3368
12,557028614,910700,normal,3353
13,612582079,5491000,normal,3381
14,401801449,1020100,normal,3400
15,524219070,900000,normal,3367
16,446415845,810700,normal,3381
17,437820955,1295000,normal,3378
18,530460490,900000,normal,3398
19,427025971,714400,normal,3394
20,481876295,781700,normal,3378
21,530450898,971800,normal,3397
22,570700315,1213700,normal,3365
23,481007948,828130,normal,3367
24,466372795,750000,normal,3387
25,524212498,1664800,normal,3365
26,637219277,1094100,normal,3387
27,693375144,1284800,normal,3380
28,678965070,1157900,normal,3387
29,654267949,1062300,attack,3351
30,409448285,1274630,normal,3362
31,596367901,975000,normal,3398
32,492444290,1655000,normal,3365
33,652369060,1146800,normal,3388
34,692210728,1200000,normal,3364
35,474269345,1063330,normal,3372
36,381726556,656200,normal,3369
37,360653171,543600,normal,3391
38,343067227,7736800,normal,3362
39,655016615,1176180,normal,3385
40,613293811,5409400,normal,3367
41,325292985,1063700,normal,3381
42,533095090,1288000,normal,3384
43,362027148,636800,normal,3394
44,396809220,1716030,normal,3377
45,566483994,1039600,normal,3369
46,609167735,1563900,normal,3370
47,483296226,925000,normal,3378
48,524614942,1310000,normal,3359
49,487466501,1020000,normal,3362
50,697379688,1671000,normal,3371
