block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2324000,578000,,normal
2,29255000,82500,,normal
3,21877000,2273000,,normal
4,24764000,15300,,normal
5,35386000,8115000,,normal
6,10402000,36100,,normal
7,21737000,84000,,normal
8,37593000,1100000,,normal
9,30498000,1037800,,normal
10,14319000,14200,,normal
11,40549000,221000,,normal
12,22957000,25313800,,normal
13,18222000,594000,,normal
14,24633000,169300,,normal
15,20906000,300100,,normal
16,30969000,8520,,normal
17,13739000,105300,,normal
18,21941000,246700,,normal
19,57000000,0,,normal
20,23092000,8520,,normal
21,34930000,51300,,normal
22,23593000,825200,,normal
23,10971000,0,,normal
24,30904000,26300,,normal
25,29013000,195000,,normal
26,15165000,212840,,normal
27,23653000,66600,,attack
28,37240000,1308600,,normal
29,27480000,1386100,,normal
30,39260000,584200,,normal
31,24147000,39490,,normal
32,31982000,0,,normal
33,22662000,381000,,normal
34,18923000,18070000,,normal
35,29874000,0,,normal
36,41393000,410000,,normal
37,51912000,638000,,normal
38,21763000,1015500,,normal
39,29607000,634600,,normal
40,31891000,390000,,attack
41,32851000,926770,,normal
42,19093000,82530,,normal
43,26708000,115630,,normal
44,37951000,5640,,normal
45,36644000,2200000,,attack
46,31769000,108200,,normal
47,18913000,1132900,,normal
48,37352000,0,,normal
49,47463000,1030000,,attack
50,30313000,271500,,normal
