block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,356000,,normal
2,430000385,356000,,normal
3,430000625,356000,,normal
4,430000865,356000,,normal
5,430001105,356000,,normal
6,430001345,356000,,normal
7,430001585,356000,,normal
8,430001825,356000,,normal
9,430002065,356000,,normal
10,430002305,356000,,normal
11,430002545,356000,,normal
12,430002785,356000,,normal
13,430003025,356000,,normal
14,430003265,356000,,normal
15,430003505,356000,,normal
16,430003750,356000,,normal
17,430003985,356000,,normal
18,430004230,356000,,normal
19,430004465,356000,,normal
20,430004705,356000,,normal
21,430004945,356000,,normal
22,430005185,356000,,normal
23,430005425,356000,,normal
24,430005665,356000,,normal
25,430005905,356000,,normal
26,430006145,356000,,normal
27,430006385,356000,,normal
28,430006625,356000,,normal
29,430006865,356000,,normal
30,430007105,356000,,normal
31,430007345,356000,,normal
32,430007585,356000,,normal
33,430007825,356000,,normal
34,430008065,356000,,normal
35,430008305,356000,,normal
36,430008545,356000,,normal
37,430008785,356000,,normal
38,430009025,356000,,normal
39,430009265,356000,,normal
40,430009505,356000,,normal
41,430009745,356000,,normal
42,430009985,356000,,normal
43,430010225,356000,,normal
44,430010465,356000,,normal
45,430010705,356000,,normal
46,430010945,356000,,normal
47,430011185,356000,,normal
48,430011425,356000,,normal
49,430011665,356000,,normal
50,430011905,356000,,normal
