block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15624000,52120,30148120,normal,82
2,6620000,280700,65139100,normal,80
3,11677000,0,135334600,normal,68
4,10900000,769000,234293000,normal,81
5,18822000,13800,323437400,normal,71
6,22249000,0,473817000,normal,100
7,9815000,231000,702369200,normal,91
8,81947000,67900,895768500,normal,57
9,55475000,293520,1020299720,normal,56
10,7170000,0,1334603600,normal,72
11,35262000,0,1679209200,normal,80
12,14368000,78800,1952613200,normal,52
13,36559000,1222000,2641631000,normal,93
14,8180000,117000,3514559000,normal,77
15,36068000,250190,4143402190,normal,89
16,9162000,195000,5012895000,normal,93
17,5260000,8520,6085176520,normal,78
18,38300000,0,7087462000,normal,79
19,19220000,0,7993078000,normal,78
20,45373000,1008800,8812819800,normal,93
21,14010000,256000,9840958000,normal,87
22,23520000,1100000,10860008000,normal,66
23,11210000,0,11971852000,normal,68
24,31310000,0,13060648000,normal,99
25,70203000,4352900,14016473900,normal,100
26,59042000,121700,14839503700,normal,99
27,17259000,31700,15556494700,normal,64
28,49020000,0,17144352000,normal,55
29,9710000,17700000,18121322000,normal,58
30,15741000,215000,18923132000,normal,83
31,8480000,531700,20475557700,normal,54
32,67730000,0,21706414000,normal,60
33,14400000,602400,22630708400,normal,55
34,13521000,779000,23846144000,normal,58
35,35358000,315000,25221813000,normal,52
36,37716000,7190000,26614142000,normal,76
37,47970000,174600,28506308600,normal,92
38,42416000,41240,29950917240,normal,88
39,9067000,0,30900391000,normal,57
40,40780000,0,32304442000,normal,71
41,9729000,0,34183761000,normal,69
42,11707000,120500,35223123500,normal,97
43,10104000,194200,36934448200,normal,71
44,7352000,0,38949872000,normal,99
45,73276000,39400,40386415400,normal,91
46,46135000,42000,41609899000,normal,52
47,10140000,0,43551474000,normal,89
48,36710000,5630,45159387630,normal,62
49,52919000,0,47223203000,normal,63
50,10964000,0,49720334000,normal,95
