block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,333000,1127739909.3961368,attack
2,430000445,333000,2089515818.6291673,attack
3,430000685,333000,3073925235.4994717,attack
4,430000925,333000,4095838093.085876,attack
5,430001165,333000,5103845165.725302,attack
6,430001405,333000,6149467070.033106,attack
7,430001645,333000,7199717328.468476,attack
8,430001885,333000,8294282302.4369545,attack
9,430002125,333000,9398606359.027954,attack
10,430002365,333000,10495876618.582859,attack
11,430002085,522400,11622659540.323612,attack
12,430002845,333000,12735337170.588116,attack
13,430003085,333000,13864004882.176268,attack
14,430003325,333000,15019432513.229235,attack
15,430003565,333000,16215137814.397787,attack
16,430003805,333000,17408438438.862705,attack
17,430004045,333000,18640801101.881245,attack
18,430004285,333000,19887317927.261787,attack
19,430004525,333000,21125989498.596893,attack
20,430004765,333000,22417275921.472504,attack
21,430005005,333000,23683055526.0497,attack
22,430005245,333000,24964596293.88695,attack
23,430005485,333000,26296737626.465,attack
24,430004581,966400,27661620037.110626,attack
25,430005965,333000,29006568649.761635,attack
26,430006205,333000,30390954141.262833,attack
27,430006445,333000,31768225822.423058,attack
28,430006685,333000,33165682410.259224,attack
29,430006925,333000,34586659700.11656,attack
30,430007165,333000,36013705638.73696,attack
31,430005925,1286400,37535502875.88389,attack
32,430007645,333000,39023008700.365204,attack
33,430007885,333000,40521655616.00999,attack
34,430008125,333000,42052612446.02037,attack
35,430008365,333000,43614503623.81395,attack
36,430008605,333000,45182489935.10996,attack
37,430008845,333000,46777790688.38336,attack
38,430009085,333000,48385603780.70242,attack
39,430009325,333000,50036822626.682175,attack
40,430009565,333000,51675514152.43985,attack
41,430009805,333000,53369323958.67236,attack
42,430010045,333000,55054303011.6767,attack
43,430010285,333000,56771026066.03928,attack
44,430010525,333000,58496954721.184265,attack
45,430010765,333000,60261961056.546844,attack
46,430011005,333000,62056304783.41578,attack
47,430011245,333000,63855627885.98951,attack
48,430009189,410000,65746023704.92835,attack
49,430011725,333000,67594453342.500565,attack
50,430011965,333000,69463925002.82988,attack
