block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,774330000,61620850,25048473615.250885,normal,98
2,718210000,5100500,58935732376.226456,normal,88
3,832890000,46393120,109905543957.50948,normal,79
4,606100000,23965540,174780101346.41187,attack,51
5,829100000,42542290,222645593921.53406,normal,69
6,633110000,81805930,301469874655.7642,normal,84
7,661380000,30436600,358825882477.87146,normal,83
8,782730000,30231100,468512401813.2168,attack,51
9,651462000,36712000,562971592412.1554,normal,53
10,566150000,19345000,710906098195.0186,attack,51
11,739550000,30946620,792346362287.1235,normal,66
12,902100000,26363940,870094532266.5126,normal,94
13,704760000,56661580,1021553634624.1725,normal,63
14,796000000,31851330,1135041124617.935,normal,55
15,685110000,36114480,1279428279575.154,normal,98
16,700860000,20125820,1515847989882.6965,normal,85
17,994580000,15176420,1556467339121.5325,normal,67
18,876460000,61546280,1801295744614.1492,normal,92
19,660840000,47705200,2130997694695.0117,attack,51
20,807320000,18772170,2236272316305.004,normal,64
21,762240000,27582630,2319965317268.0317,normal,58
22,599270000,47700280,2497055605813.7046,attack,51
23,594787000,53583390,2911182395792.3477,normal,76
24,816040000,59369430,2876808707775.574,normal,87
25,761070000,14835480,3210702663752.438,normal,75
26,722600000,549300,3341536152567.5728,normal,97
27,769880000,33782700,3582595915047.5977,normal,83
28,735889000,68957300,4119682016591.6177,attack,51
29,961540000,55886330,4061341496227.297,normal,59
30,613700000,8397800,4364846574532.465,normal,93
31,754000000,1955030,4980234829759.351,attack,51
32,628580000,32675600,5432223301801.153,attack,51
33,498400000,7488700,5353807169292.622,attack,51
34,962860000,51889630,5511976873199.387,normal,85
35,982220000,40462700,5800548162982.615,normal,70
36,474820000,31032300,6236106410545.627,attack,51
37,742460000,77521200,6485158385320.241,normal,94
38,661017000,50507360,7326836754044.626,attack,51
39,648537000,51391030,7691079406736.99,attack,51
40,847640000,20206200,7651565751629.214,normal,92
41,705060000,38307800,8417535919310.618,normal,85
42,820689000,26266200,8563334280077.942,normal,52
43,724540000,26170800,8501811863010.952,normal,56
44,841900000,1906400,8878078629280.484,normal,98
45,634539000,32521320,10120347161605.805,normal,98
46,1137150000,58054090,10436402852482.03,normal,91
47,757370000,20799310,10760079093998.31,attack,51
48,610260000,82916200,10540357688373.555,normal,89
49,654320000,40129940,11876766369765.941,attack,51
50,647460000,7435230,12112176492290.625,normal,94
