block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,686179036,2102800,357504577.07275337,attack,51
2,1090939294,2956000,586626722.8562791,attack,51
3,1516677919,3919000,831023745.7158833,attack,51
4,747955659,1975000,400536245.3645922,attack,51
5,1341988558,3348000,743465388.7825761,attack,51
6,1172291735,2977830,651214576.8623133,attack,51
7,917518591,2286600,508051200.8148626,attack,51
8,1353889736,3512200,767348332.370228,attack,51
9,1287854980,3188200,734064539.0379745,attack,51
10,774900934,1895800,434806682.13681775,attack,51
11,1477387150,7951500,861115256.2874885,attack,51
12,1172156787,2916000,680928697.5694104,attack,51
13,1083672819,2949400,632425330.0395848,attack,51
14,1001455778,2567400,586729739.0591105,attack,51
15,1155563394,4007700,686814728.2764789,attack,51
16,1048929307,2499700,624936952.2435877,attack,51
17,1295828793,3132000,784184603.3875318,attack,51
18,779330583,2795000,464918112.52382886,attack,51
19,1262056431,3197440,774616883.0402405,attack,51
20,1042170388,2971900,639865430.4215181,attack,51
21,918630140,2315100,564757776.7034926,attack,51
22,1427388506,3564000,899562295.6108578,attack,51
23,1425549034,3564000,905101761.3194613,attack,51
24,1178269783,20616000,760412234.6439298,attack,51
25,1378286370,3364400,887256502.1559966,attack,51
26,1167261894,2879600,752654931.4124941,attack,51
27,1259549534,3344100,820700657.0970182,attack,51
28,1212521241,4069900,795463553.6671095,attack,51
29,573437573,1423700,363158000.55224353,attack,51
30,1120433019,2799600,743193026.4264191,attack,51
31,1106962319,2703130,739356987.0585312,attack,51
32,1033178838,2678800,693348887.7611197,attack,51
33,581785106,2544400,380828250.8882069,attack,51
34,1256880680,3132000,862686534.7298102,attack,51
35,995469551,2484000,681980121.2266157,attack,51
36,1684159780,4212000,1183903687.1303585,attack,51
37,1257182956,3132000,882444478.1365716,attack,51
38,1345663299,3348000,953841388.8103595,attack,51
39,1217394832,3470000,866688289.8470784,attack,51
40,1092309194,2700000,779873911.1973499,attack,51
41,877076467,2367320,624701058.332438,attack,51
42,1374509818,3348000,1004462431.0695633,attack,51
43,1086283094,2746900,793003758.345296,attack,51
44,1087223394,2718600,799642625.2862214,attack,51
45,1341605027,3725000,1002179164.4320173,attack,51
46,840561664,2198000,620016475.3384417,attack,51
47,926744986,2317100,692079203.2746687,attack,51
48,936113196,20392600,718863976.0352936,attack,51
49,844558215,2085100,637138517.802056,attack,51
50,762059179,2235600,576127732.9204156,attack,51
