block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,139000,957802500.3223869,attack
2,430000405,139000,1922948870.1488051,attack
3,430000645,139000,2898424081.849904,attack
4,430000885,139000,3889564400.3802924,attack
5,430001125,139000,4892355142.461816,attack
6,430001365,139000,5919253027.4374275,attack
7,430001605,139000,6958912307.574056,attack
8,430001845,139000,8004162567.102327,attack
9,430002085,139000,9112655267.486294,attack
10,430002325,139000,10206586705.873892,attack
11,430002565,139000,11312289010.935913,attack
12,430002805,139000,12422020854.52975,attack
13,430003045,139000,13587593425.69232,attack
14,430003285,139000,14738464888.868301,attack
15,430002821,181400,15920811098.321947,attack
16,430003765,139000,17093170203.202732,attack
17,430004005,139000,18285363209.0117,attack
18,430004245,139000,19522943237.259956,attack
19,430004485,139000,20759215745.022537,attack
20,430004725,139000,22027620389.712093,attack
21,430004965,139000,23290951786.900074,attack
22,430005205,139000,24582375547.47754,attack
23,430005445,139000,25926240718.914734,attack
24,430005685,139000,27250091098.15785,attack
25,430005925,139000,28594428417.45259,attack
26,430006165,139000,29940098856.83436,attack
27,430006405,139000,31346151976.057693,attack
28,430006645,139000,32737909084.409367,attack
29,430006885,139000,34152612149.842102,attack
30,430007125,139000,35602362415.920456,attack
31,430007365,139000,37084990751.55599,attack
32,430007605,139000,38582255145.14737,attack
33,430007845,139000,40082557495.90979,attack
34,430008085,139000,41621993883.13508,attack
35,430008325,139000,43181280640.59715,attack
36,430006853,755200,44768627488.78231,attack
37,430008805,139000,46352908047.48488,attack
38,430009045,139000,47978427393.13714,attack
39,430009285,139000,49643860478.81119,attack
40,430009525,139000,51271321779.969505,attack
41,430009765,139000,52956687411.722565,attack
42,430010005,139000,54680452839.30119,attack
43,430010245,139000,56397660962.60377,attack
44,430010485,139000,58146312892.57572,attack
45,430010725,139000,59895810584.53857,attack
46,430010965,139000,61676696756.811195,attack
47,430011205,139000,63466104754.30641,attack
48,430011445,139000,65311571245.38701,attack
49,430011685,139000,67178021496.78626,attack
50,430011925,139000,69042222042.06955,attack
