block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1513400256,31201490,836812540.6494231,attack,51
2,2110501360,38178840,1187678177.4989438,attack,51
3,2134002536,38171000,1217821097.2676904,attack,51
4,2150003712,38171000,1265222417.1922195,attack,51
5,2134004888,38171000,1265943019.9777443,attack,51
6,2137006064,38171000,1304455212.0329194,attack,51
7,2150007240,38171000,1337116077.5717251,attack,51
8,2126008416,38171000,1347894603.6874206,attack,51
9,2137009592,38171000,1415322788.5822022,attack,51
10,2150010768,38171000,1496974496.3730927,attack,51
11,2137011944,38171000,1501990488.1090667,attack,51
12,2137013120,38171000,1515169996.0457606,attack,51
13,2134014296,38188000,1549857402.199837,attack,51
14,2137015472,38195700,1598274451.4016266,attack,51
15,2134016648,38171000,1622593992.2834523,attack,51
16,2134017824,38171000,1645131773.0110898,attack,51
17,2134019000,38171000,1654823729.9816773,attack,51
18,2150020176,38171000,1706279230.4446933,attack,51
19,2137021352,38171000,1699051036.5830417,attack,51
20,2150022528,38171000,1775934973.3112936,attack,51
21,2137023704,38552000,1798488319.5503197,attack,51
22,2137024880,38171000,1822197110.0487447,attack,51
23,2137026056,38171000,1848593809.8709571,attack,51
24,2134027232,38210400,1881312402.7727327,attack,51
25,2134028408,38171000,1910935242.3427062,attack,51
26,2137029584,38171000,1948823813.5334213,attack,51
27,2134030760,38171000,1957418080.2527034,attack,51
28,2126031936,38214600,1973788942.2001824,attack,51
29,2137033112,38171000,2032589477.5866678,attack,51
30,2137034288,38171000,2061458004.3510308,attack,51
31,2134035464,38179520,2079545459.3838642,attack,51
32,2126036640,38171000,2092619894.7127268,attack,51
33,2126037816,38171000,2116418633.4217849,attack,51
34,2126038992,38171000,2147468452.566084,attack,51
35,2134040168,38171000,2210218728.6847405,attack,51
36,2137041344,38171000,2264279211.4790826,attack,51
37,2150042520,38190700,2305779152.7233744,attack,51
38,2134043696,38171000,2324276613.125909,attack,51
39,2150044872,38171000,2371725886.3571377,attack,51
40,2150046048,38171000,2403702405.181339,attack,51
41,2137047224,38171000,2432216294.2633014,attack,51
42,2134048400,38171000,2442498056.2973914,attack,51
43,2150049576,38171000,2531649826.2245345,attack,51
44,2137050752,38171000,2527562123.04532,attack,51
45,2137051928,38171000,2561825255.4028068,attack,51
46,2150053104,38171000,2629968013.461899,attack,51
47,2134054280,38940000,2639466611.9898,attack,51
48,2134055456,38171000,2652043601.1515017,attack,51
49,2150056632,38171000,2705559908.0859504,attack,51
50,2126057808,38171000,2713139261.7162194,attack,51
