block_id,total_gas,total_mev_captured,block_bid,builder_type
1,63949000,0,35435504.56661503,attack
2,1857100400,778800000,1442825214.761698,attack
3,2137001556,867300000,1675728941.616766,attack
4,2113102732,867300000,1678582679.297058,attack
5,2150003908,867300000,1725650745.4732752,attack
6,2113305084,867300000,1732726762.3488266,attack
7,2112206260,867300000,1755762252.0145636,attack
8,2113107436,867300000,1789132822.371183,attack
9,2134008612,867300000,1838070140.8502657,attack
10,2126009788,867300000,1857978982.5874383,attack
11,2150010964,867300000,1899519714.2630134,attack
12,2134012140,867300000,1937825270.6763558,attack
13,2134013316,867455000,1979143665.4128664,attack
14,2134014492,867300000,2020850234.2159517,attack
15,2126015668,867323500,2045305953.1741667,attack
16,2150016844,867300000,2154046821.882031,attack
17,2150018020,867300000,2184384403.572728,attack
18,2150019196,867300000,2209780790.575483,attack
19,2137020372,867300000,2212592994.465059,attack
20,2137021548,867300000,2227248999.9693007,attack
21,2150022724,867300000,2279242688.8800483,attack
22,2134023900,867300000,2295112191.0136275,attack
23,2137025076,867300000,2342224979.298838,attack
24,2137026252,867306390,2392862841.430143,attack
25,2134027428,867810000,2435553960.029844,attack
26,2137028604,867300000,2494351044.1805177,attack
27,2134029780,867300000,2535490002.773813,attack
28,2150030956,867300000,2592527693.178848,attack
29,2137032132,867300000,2624515112.1105623,attack
30,2150033308,867300000,2675789343.788869,attack
31,2150034484,867300000,2775747479.707445,attack
32,2150035660,867300000,2807953062.1680274,attack
33,2134036836,867300000,2814415202.768825,attack
34,2134038012,867300000,2839624710.8011312,attack
35,2113339188,885000000,2866034777.8478208,attack
36,2126040364,868400000,2885119675.4591246,attack
37,2108541540,885000000,2927771155.9755745,attack
38,2150042716,867300000,2982285718.6916633,attack
39,2134043892,867300000,3005443983.1065874,attack
40,2150045068,867300000,3062266517.191063,attack
41,2134046244,867300000,3101295635.807688,attack
42,2137047420,867300000,3164215072.9093485,attack
43,2134048596,867300000,3173890314.20418,attack
44,2150049772,867300000,3250412526.7023306,attack
45,2137050948,867300000,3267137510.0472627,attack
46,2126052124,867300000,3293510889.758169,attack
47,2150053300,867300000,3349492698.784023,attack
48,2134054476,867300000,3401402094.265781,attack
49,2134055652,867339400,3457136634.5123262,attack
50,2134056828,867300000,3499608802.3001137,attack
