block_id,total_gas,total_mev_captured,validator_type,validator_id
1,820000,11200,normal,394
2,0,0,attack,357
3,0,0,normal,382
4,0,0,normal,362
5,0,0,attack,356
6,0,0,normal,382
7,0,0,attack,356
8,0,0,normal,368
9,0,0,attack,359
10,0,0,normal,372
11,0,0,normal,377
12,0,0,normal,377
13,0,0,normal,380
14,0,0,normal,364
15,0,0,normal,363
16,0,0,normal,372
17,0,0,attack,352
18,0,0,attack,354
19,0,0,normal,379
20,0,0,normal,381
21,0,0,normal,365
22,0,0,attack,351
23,0,0,normal,366
24,0,0,normal,393
25,0,0,normal,365
26,0,0,normal,392
27,0,0,normal,393
28,0,0,normal,369
29,0,0,normal,397
30,0,0,attack,354
31,0,0,normal,380
32,0,0,normal,399
33,0,0,normal,363
34,0,0,normal,385
35,0,0,normal,361
36,0,0,normal,373
37,0,0,normal,389
38,0,0,attack,359
39,0,0,attack,355
40,0,0,normal,367
41,0,0,normal,378
42,0,0,normal,363
43,0,0,normal,399
44,0,0,normal,362
45,0,0,normal,365
46,0,0,normal,386
47,0,0,normal,391
48,0,0,normal,380
49,0,0,normal,368
50,0,0,normal,372
