block_id,total_gas,total_mev_captured,validator_type,validator_id
1,863620171,523200,normal,678
2,989000713,501400,normal,697
3,989001265,501400,normal,673
4,989001817,501400,normal,674
5,989002369,501400,normal,698
6,989002921,501400,normal,672
7,989003473,501400,normal,674
8,989004025,501400,normal,695
9,989004577,501400,normal,667
10,989005129,501400,normal,674
11,989005681,501400,normal,691
12,989006233,501400,normal,666
13,1032007092,523200,attack,653
14,989007337,501400,normal,693
15,1032008244,523200,attack,654
16,1032008820,523200,attack,656
17,989008993,501400,normal,693
18,989009545,501400,normal,683
19,989010097,501400,normal,664
20,989010649,501400,normal,689
21,989011201,501400,normal,689
22,989011753,501400,normal,673
23,989012305,501400,normal,677
24,1032013428,523200,attack,656
25,989013409,501400,normal,679
26,989013961,501400,normal,690
27,1032015156,523200,attack,655
28,989015065,501400,normal,694
29,989015617,501400,normal,670
30,989016169,501400,normal,677
31,1032017460,523200,attack,658
32,1032018036,523200,attack,654
33,989017825,501400,normal,672
34,989018377,501400,normal,665
35,989018929,501400,normal,689
36,989019481,501400,normal,670
37,989020033,501400,normal,677
38,989020585,501400,normal,670
39,989021137,501400,normal,666
40,989021689,501400,normal,690
41,989022241,501400,normal,674
42,989022793,501400,normal,686
43,989023345,501400,normal,683
44,989023897,501400,normal,699
45,989024449,501400,normal,666
46,989025001,501400,normal,661
47,989025553,501400,normal,685
48,989026105,501400,normal,685
49,989026657,501400,normal,664
50,989027209,501400,normal,692
