block_id,total_gas,total_mev_captured,validator_type,validator_id
1,938156210,307200,attack,430
2,1032000780,307200,attack,413
3,1032001356,307200,attack,411
4,1032001932,307200,attack,409
5,1032002508,307200,attack,429
6,1032003084,307200,attack,428
7,1032003660,307200,attack,412
8,989004048,294400,normal,440
9,1032004812,307200,attack,417
10,1032005388,307200,attack,405
11,989005704,294400,normal,448
12,1032006540,307200,attack,421
13,1032007116,307200,attack,421
14,1032007668,307200,normal,438
15,1032008268,307200,attack,406
16,1032008844,307200,attack,420
17,989009016,294400,normal,449
18,989009568,294400,normal,448
19,1032010548,307200,normal,449
20,1075011600,320000,attack,425
21,1032011724,307200,attack,431
22,1075012800,320000,attack,431
23,989012328,294400,normal,439
24,1032013452,307200,attack,430
25,989013432,294400,normal,442
26,1075015200,320000,attack,430
27,1032015180,307200,attack,425
28,1075016400,320000,attack,429
29,1032016308,307200,normal,439
30,1075017600,320000,attack,404
31,1032017484,307200,attack,403
32,1032018060,307200,attack,404
33,1032018636,307200,attack,412
34,1032019188,307200,normal,441
35,1032019764,307200,normal,450
36,1032020340,307200,normal,441
37,1032020940,307200,attack,403
38,989020608,294400,normal,445
39,1075023000,320000,attack,415
40,1032022668,307200,attack,409
41,1032023220,307200,normal,445
42,1032023820,307200,attack,428
43,1075025400,320000,attack,433
44,989023920,294400,normal,450
45,1032025548,307200,attack,403
46,1032026124,307200,attack,426
47,1032026700,307200,attack,411
48,1032027252,307200,normal,441
49,1032027852,307200,attack,425
50,1075029600,320000,attack,419
