block_id,total_gas,total_mev_captured,validator_type,validator_id
1,120427000,2030430,normal,95
2,245370000,5714180,attack,67
3,252410000,965300,attack,83
4,240860000,1703530,normal,94
5,247617000,12054730,attack,56
6,291710000,6308660,attack,80
7,128363000,8431490,normal,89
8,109134000,24241190,attack,64
9,336800000,6501510,attack,74
10,197840000,26656700,attack,80
11,367730000,8778280,normal,96
12,178630000,9256580,attack,67
13,207500000,6959080,attack,55
14,179870000,15284900,attack,76
15,135370000,1351300,attack,80
16,84078000,2773700,attack,60
17,256002000,30308500,attack,73
18,211960000,4419540,normal,98
19,154160000,6842440,normal,100
20,198210000,860300,normal,98
21,304000000,18357500,attack,78
22,195790000,5526600,attack,59
23,182810000,9213500,attack,62
24,197020000,6144200,attack,75
25,185700000,5947300,attack,72
26,155580000,2213020,normal,100
27,218840000,1031400,attack,63
28,140100000,2978540,attack,69
29,275500000,10878380,normal,93
30,187900000,18175640,attack,75
31,277270000,8378600,normal,94
32,235540000,1098900,attack,53
33,151480000,961530,attack,70
34,207915000,10382700,attack,82
35,209690000,606020,normal,90
36,273200000,1242660,normal,98
37,136210000,6289900,normal,98
38,248700000,8528700,attack,53
39,195570000,1346540,attack,78
40,200230000,21363800,normal,91
41,120007000,6288380,normal,97
42,268330000,2569400,normal,89
43,237840000,18612500,attack,78
44,264010000,32141530,normal,86
45,281950000,1449840,normal,87
46,152850000,2114840,attack,67
47,238100000,333200,attack,74
48,274210000,20971300,normal,96
49,202610000,8713600,attack,72
50,120550000,3544840,normal,97
