block_id,total_gas,total_mev_captured,validator_type,validator_id
1,230000000,6361750,attack,252
2,189800000,8251880,attack,280
3,168350000,8980500,attack,272
4,221430000,1448630,attack,262
5,275440000,5506100,attack,256
6,276000000,974640,attack,254
7,175885000,19846320,normal,293
8,215540000,32661430,normal,297
9,194500000,2587300,attack,264
10,143020000,2593400,attack,271
11,172080000,718300,normal,295
12,216440000,10609910,normal,290
13,224440000,44011000,attack,266
14,176440000,984390,attack,282
15,224920000,8815740,attack,257
16,190000000,2784100,attack,252
17,213340000,25291740,normal,298
18,314690000,1642900,normal,288
19,213400000,615700,attack,274
20,129450000,2082770,normal,299
21,152840000,30104930,attack,265
22,259740000,9406400,attack,279
23,231140000,2547500,normal,297
24,110720000,1436830,normal,292
25,148958000,22740400,normal,290
26,237600000,5884540,attack,255
27,266200000,1879730,attack,252
28,241330000,9908080,attack,252
29,84307000,2909240,attack,268
30,241350000,8916900,normal,295
31,197685000,24336770,attack,269
32,225910000,18925000,attack,277
33,248340000,10784100,attack,268
34,248570000,6667300,attack,277
35,322970000,1047070,normal,289
36,186450000,2365500,normal,288
37,204210000,3072100,attack,259
38,182510000,2085100,attack,274
39,215610000,19334430,normal,299
40,235060000,26196890,attack,257
41,275660000,15519760,attack,263
42,218200000,587020,attack,262
43,167080000,15499100,normal,289
44,244590000,2002900,normal,295
45,200220000,1454640,attack,258
46,200713000,10966680,attack,263
47,183240000,1513830,attack,261
48,204810000,23334890,attack,266
49,187020000,3143300,normal,289
50,277330000,1125500,normal,300
