transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
477942,43000000,0,0,101,,unknown,1,1,attack,normal
476613,30000000,0,0,102,,unknown,1,1,attack,normal
571622,0,0,0,252,476726.0,unknown,1,1,attack,b_attack
476726,27000000,13900,0,101,,unknown,1,1,attack,normal
476574,27000000,0,0,101,,unknown,1,1,attack,normal
476878,6300000,0,0,101,,unknown,1,1,attack,normal
478018,6300000,0,0,101,,unknown,1,1,attack,normal
571623,0,0,0,252,476650.0,unknown,1,1,attack,b_attack
476650,1500000,4320000,0,101,,unknown,1,1,attack,normal
477601,5200000,0,0,102,,unknown,1,1,attack,normal
476498,5000000,0,0,101,,unknown,1,1,attack,normal
476537,5000000,0,0,102,,unknown,1,1,attack,normal
476727,5000000,0,0,102,,unknown,1,1,attack,normal
571624,0,0,0,252,478094.0,unknown,1,1,attack,b_attack
478094,4500000,31700,0,101,,unknown,1,1,attack,normal
477486,4500000,0,0,101,,unknown,1,1,attack,normal
477335,4200000,0,0,102,,unknown,1,1,attack,normal
571625,0,0,0,252,477144.0,unknown,1,1,attack,b_attack
477144,3600000,3130,0,101,,unknown,1,1,attack,normal
476688,3600000,0,0,101,,unknown,1,1,attack,normal
477258,3500000,0,0,101,,unknown,1,1,attack,normal
477296,3500000,0,0,101,,unknown,1,1,attack,normal
571626,0,0,0,252,476689.0,unknown,1,1,attack,b_attack
476689,3200000,23500,0,102,,unknown,1,1,attack,normal
477107,3200000,0,0,102,,unknown,1,1,attack,normal
571627,0,0,0,252,476879.0,unknown,1,1,attack,b_attack
476879,2400000,545000,0,102,,unknown,1,1,attack,normal
571628,0,0,0,252,477676.0,unknown,1,1,attack,b_attack
477676,2000000,779000,0,101,,unknown,1,1,attack,normal
476993,2600000,0,0,102,,unknown,1,1,attack,normal
476271,2100000,0,0,102,,unknown,1,1,attack,normal
571629,0,0,0,252,477411.0,unknown,1,1,attack,b_attack
477411,1700000,381000,0,102,,unknown,1,1,attack,normal
477259,2000000,0,0,102,,unknown,1,1,attack,normal
477752,2000000,0,0,101,,unknown,1,1,attack,normal
477790,2000000,0,0,101,,unknown,1,1,attack,normal
571630,0,0,0,252,476422.0,unknown,1,1,attack,b_attack
476422,1800000,8520,0,101,,unknown,1,1,attack,normal
476651,1700000,0,0,102,,unknown,1,1,attack,normal
477069,1700000,0,0,102,,unknown,1,1,attack,normal
571631,0,0,0,252,477791.0,unknown,1,1,attack,b_attack
477791,1400000,256000,0,102,,unknown,1,1,attack,normal
476273,1600000,0,0,103,,unknown,1,1,attack,normal
476275,1500000,0,0,104,,unknown,1,1,attack,normal
477145,1500000,0,0,102,,unknown,1,1,attack,normal
477334,1500000,0,0,101,,unknown,1,1,attack,normal
476308,1400000,0,0,101,,unknown,1,1,attack,normal
477677,1400000,0,0,102,,unknown,1,1,attack,normal
476536,1300000,0,0,101,,unknown,1,1,attack,normal
477031,1300000,0,0,102,,unknown,1,1,attack,normal
571632,0,0,0,280,478778.0,unknown,2,2,attack,b_attack
478778,27000000,510000,0,101,,unknown,2,2,attack,normal
479045,27000000,0,0,102,,unknown,2,2,attack,normal
479576,27000000,0,0,101,,unknown,2,2,attack,normal
480033,27000000,0,0,102,,unknown,2,2,attack,normal
571633,0,0,0,280,479957.0,unknown,2,2,attack,b_attack
479957,4500000,7190000,0,102,,unknown,2,2,attack,normal
478969,6300000,0,0,102,,unknown,2,2,attack,normal
479083,4500000,0,0,102,,unknown,2,2,attack,normal
571634,0,0,0,280,478323.0,unknown,2,2,attack,b_attack
478323,4200000,108000,0,102,,unknown,2,2,attack,normal
478626,4200000,0,0,101,,unknown,2,2,attack,normal
479273,4200000,0,0,102,,unknown,2,2,attack,normal
478702,3600000,0,0,101,,unknown,2,2,attack,normal
571635,0,0,0,280,479272.0,unknown,2,2,attack,b_attack
479272,3500000,100000,0,101,,unknown,2,2,attack,normal
571636,0,0,0,280,478322.0,unknown,2,2,attack,b_attack
478322,3200000,12800,0,101,,unknown,2,2,attack,normal
478588,2500000,0,0,101,,unknown,2,2,attack,normal
571637,0,0,0,280,478550.0,unknown,2,2,attack,b_attack
478550,2300000,5180,0,101,,unknown,2,2,attack,normal
478208,2100000,0,0,101,,unknown,2,2,attack,normal
479006,2100000,0,0,101,,unknown,2,2,attack,normal
571638,0,0,0,280,479462.0,unknown,2,2,attack,b_attack
479462,2000000,67500,0,101,,unknown,2,2,attack,normal
571639,0,0,0,280,479386.0,unknown,2,2,attack,b_attack
479386,2000000,35100,0,101,,unknown,2,2,attack,normal
478930,2000000,0,0,101,,unknown,2,2,attack,normal
479234,2000000,0,0,101,,unknown,2,2,attack,normal
479424,2000000,0,0,101,,unknown,2,2,attack,normal
479843,2000000,0,0,102,,unknown,2,2,attack,normal
479880,2000000,0,0,101,,unknown,2,2,attack,normal
