transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
17352,43000019,12800,43000019,164,17350.0,unknown,1,1,attack,b_attack
19740,0,0,0,430,17352.0,unknown,1,1,attack,failed
17350,43000018,12800,43000018,178,17348.0,unknown,1,1,attack,b_attack
17348,43000017,12800,43000017,168,17346.0,unknown,1,1,attack,b_attack
17346,43000016,12800,43000016,180,17344.0,unknown,1,1,attack,b_attack
17344,43000015,12800,43000015,178,17342.0,unknown,1,1,attack,b_attack
17342,43000014,12800,43000014,166,17340.0,unknown,1,1,attack,b_attack
17340,43000013,12800,43000013,164,17338.0,unknown,1,1,attack,b_attack
17338,43000012,12800,43000012,171,17336.0,unknown,1,1,attack,b_attack
17336,43000011,12800,43000011,168,17334.0,unknown,1,1,attack,b_attack
17334,43000010,12800,43000010,174,17332.0,unknown,1,1,attack,b_attack
17332,43000009,12800,43000009,169,17330.0,unknown,1,1,attack,b_attack
17330,43000008,12800,43000008,164,17328.0,unknown,1,1,attack,b_attack
17328,43000007,12800,43000007,168,17326.0,unknown,1,1,attack,b_attack
17326,43000006,12800,43000006,168,17324.0,unknown,1,1,attack,b_attack
17324,43000005,12800,43000005,176,17322.0,unknown,1,1,attack,b_attack
17322,43000004,12800,43000004,178,17320.0,unknown,1,1,attack,b_attack
17320,43000003,12800,43000003,161,17318.0,unknown,1,1,attack,b_attack
17318,43000002,12800,43000002,164,17316.0,unknown,1,1,attack,b_attack
17316,43000001,12800,43000001,163,17314.0,unknown,1,1,attack,b_attack
17314,43000000,12800,43000000,162,17312.0,unknown,1,1,attack,b_attack
17312,30000000,12800,30000000,176,17310.0,unknown,1,1,attack,b_attack
17310,2500000,12800,2500000,178,17308.0,unknown,1,1,attack,b_attack
17309,1500000,0,0,165,,unknown,1,1,attack,normal
17308,1000000,12800,0,165,,unknown,1,1,attack,normal
17307,79000,0,0,176,,unknown,1,1,attack,normal
17306,77000,0,0,176,,unknown,1,1,attack,normal
17311,0,0,0,178,17308.0,unknown,1,1,attack,failed
17313,0,0,0,176,17310.0,unknown,1,1,attack,failed
17315,0,0,0,162,17312.0,unknown,1,1,attack,failed
17317,0,0,0,163,17314.0,unknown,1,1,attack,failed
17319,0,0,0,164,17316.0,unknown,1,1,attack,failed
17321,0,0,0,161,17318.0,unknown,1,1,attack,failed
17323,0,0,0,178,17320.0,unknown,1,1,attack,failed
17325,0,0,0,176,17322.0,unknown,1,1,attack,failed
17327,0,0,0,168,17324.0,unknown,1,1,attack,failed
17329,0,0,0,168,17326.0,unknown,1,1,attack,failed
17331,0,0,0,164,17328.0,unknown,1,1,attack,failed
17333,0,0,0,169,17330.0,unknown,1,1,attack,failed
17335,0,0,0,174,17332.0,unknown,1,1,attack,failed
17337,0,0,0,168,17334.0,unknown,1,1,attack,failed
17339,0,0,0,171,17336.0,unknown,1,1,attack,failed
17341,0,0,0,164,17338.0,unknown,1,1,attack,failed
17343,0,0,0,166,17340.0,unknown,1,1,attack,failed
17345,0,0,0,178,17342.0,unknown,1,1,attack,failed
17347,0,0,0,180,17344.0,unknown,1,1,attack,failed
17349,0,0,0,168,17346.0,unknown,1,1,attack,failed
17351,0,0,0,178,17348.0,unknown,1,1,attack,failed
17353,0,0,0,164,17350.0,unknown,1,1,attack,failed
17400,43000043,12800,43000043,169,17398.0,unknown,2,2,attack,b_attack
19741,0,0,0,413,17400.0,unknown,2,2,attack,failed
17398,43000042,12800,43000042,177,17396.0,unknown,2,2,attack,b_attack
17396,43000041,12800,43000041,179,17394.0,unknown,2,2,attack,b_attack
17394,43000040,12800,43000040,173,17392.0,unknown,2,2,attack,b_attack
17392,43000039,12800,43000039,161,17390.0,unknown,2,2,attack,b_attack
17390,43000038,12800,43000038,173,17388.0,unknown,2,2,attack,b_attack
17388,43000037,12800,43000037,163,17386.0,unknown,2,2,attack,b_attack
17386,43000036,12800,43000036,176,17384.0,unknown,2,2,attack,b_attack
17384,43000035,12800,43000035,166,17382.0,unknown,2,2,attack,b_attack
17382,43000034,12800,43000034,163,17380.0,unknown,2,2,attack,b_attack
17380,43000033,12800,43000033,170,17378.0,unknown,2,2,attack,b_attack
17378,43000032,12800,43000032,168,17376.0,unknown,2,2,attack,b_attack
17376,43000031,12800,43000031,169,17374.0,unknown,2,2,attack,b_attack
17374,43000030,12800,43000030,175,17372.0,unknown,2,2,attack,b_attack
17372,43000029,12800,43000029,180,17370.0,unknown,2,2,attack,b_attack
17370,43000028,12800,43000028,161,17368.0,unknown,2,2,attack,b_attack
17368,43000027,12800,43000027,176,17366.0,unknown,2,2,attack,b_attack
