transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
62166,43000017,410000,43000017,351,62162,unknown,1,1,attack,b_attack
65758,0,0,0,878,62166,unknown,1,1,attack,failed
62162,43000016,410000,43000016,356,62159,unknown,1,1,attack,b_attack
62163,0,0,0,356,62159,unknown,1,1,attack,failed
62159,43000015,410000,43000015,359,62156,unknown,1,1,attack,b_attack
62160,0,0,0,359,62156,unknown,1,1,attack,failed
62156,43000014,410000,43000014,354,62153,unknown,1,1,attack,b_attack
62157,0,0,0,354,62153,unknown,1,1,attack,failed
62153,43000013,410000,43000013,354,62150,unknown,1,1,attack,b_attack
62154,0,0,0,354,62150,unknown,1,1,attack,failed
62238,43000041,410000,43000041,355,62234,unknown,2,2,attack,b_attack
65759,0,0,0,885,62238,unknown,2,2,attack,failed
62234,43000040,410000,43000040,351,62231,unknown,2,2,attack,b_attack
62235,0,0,0,351,62231,unknown,2,2,attack,failed
62231,43000039,410000,43000039,352,62228,unknown,2,2,attack,b_attack
62232,0,0,0,352,62228,unknown,2,2,attack,failed
62228,43000038,410000,43000038,351,62225,unknown,2,2,attack,b_attack
62229,0,0,0,351,62225,unknown,2,2,attack,failed
62225,43000037,410000,43000037,352,62222,unknown,2,2,attack,b_attack
62226,0,0,0,352,62222,unknown,2,2,attack,failed
62310,43000065,410000,43000065,352,62306,unknown,3,3,attack,b_attack
65760,0,0,0,875,62310,unknown,3,3,attack,failed
62306,43000064,410000,43000064,354,62303,unknown,3,3,attack,b_attack
62307,0,0,0,354,62303,unknown,3,3,attack,failed
62303,43000063,410000,43000063,359,62300,unknown,3,3,attack,b_attack
62304,0,0,0,359,62300,unknown,3,3,attack,failed
62300,43000062,410000,43000062,360,62297,unknown,3,3,attack,b_attack
62301,0,0,0,360,62297,unknown,3,3,attack,failed
62297,43000061,410000,43000061,355,62294,unknown,3,3,attack,b_attack
62298,0,0,0,355,62294,unknown,3,3,attack,failed
62382,43000089,410000,43000089,358,62378,unknown,4,4,attack,b_attack
65761,0,0,0,872,62382,unknown,4,4,attack,failed
62378,43000088,410000,43000088,356,62375,unknown,4,4,attack,b_attack
62379,0,0,0,356,62375,unknown,4,4,attack,failed
62375,43000087,410000,43000087,359,62372,unknown,4,4,attack,b_attack
62376,0,0,0,359,62372,unknown,4,4,attack,failed
62372,43000086,410000,43000086,353,62369,unknown,4,4,attack,b_attack
62373,0,0,0,353,62369,unknown,4,4,attack,failed
62369,43000085,410000,43000085,358,62366,unknown,4,4,attack,b_attack
62370,0,0,0,358,62366,unknown,4,4,attack,failed
62454,43000113,410000,43000113,357,62450,unknown,5,5,attack,b_attack
65762,0,0,0,887,62454,unknown,5,5,attack,failed
62450,43000112,410000,43000112,352,62447,unknown,5,5,attack,b_attack
62451,0,0,0,352,62447,unknown,5,5,attack,failed
62447,43000111,410000,43000111,357,62444,unknown,5,5,attack,b_attack
62448,0,0,0,357,62444,unknown,5,5,attack,failed
62444,43000110,410000,43000110,354,62441,unknown,5,5,attack,b_attack
62445,0,0,0,354,62441,unknown,5,5,attack,failed
62441,43000109,410000,43000109,353,62438,unknown,5,5,attack,b_attack
62442,0,0,0,353,62438,unknown,5,5,attack,failed
62526,43000137,410000,43000137,351,62522,unknown,6,6,normal,b_attack
62522,43000136,410000,43000136,351,62519,unknown,6,6,normal,b_attack
62523,0,0,0,351,62519,unknown,6,6,normal,failed
62519,43000135,410000,43000135,358,62516,unknown,6,6,normal,b_attack
62520,0,0,0,358,62516,unknown,6,6,normal,failed
62516,43000134,410000,43000134,357,62513,unknown,6,6,normal,b_attack
62517,0,0,0,357,62513,unknown,6,6,normal,failed
62513,43000133,410000,43000133,356,62510,unknown,6,6,normal,b_attack
62514,0,0,0,356,62510,unknown,6,6,normal,failed
62510,43000132,410000,43000132,358,62507,unknown,6,6,normal,b_attack
62598,43000161,410000,43000161,359,62594,unknown,7,7,attack,b_attack
65763,0,0,0,863,62598,unknown,7,7,attack,failed
62594,43000160,410000,43000160,351,62591,unknown,7,7,attack,b_attack
62595,0,0,0,351,62591,unknown,7,7,attack,failed
62591,43000159,410000,43000159,354,62588,unknown,7,7,attack,b_attack
62592,0,0,0,354,62588,unknown,7,7,attack,failed
