block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34950000,32900,attack,986
2,14693000,17873800,attack,955
3,7074000,0,attack,980
4,45160000,0,attack,974
5,12460000,24700,attack,957
6,18963000,0,normal,992
7,50260000,7190000,attack,974
8,10783000,0,attack,977
9,7301000,578100,attack,973
10,7367000,845100,normal,1000
11,17133000,564190,attack,971
12,25387000,243300,attack,985
13,13050000,0,attack,975
14,68360000,788700,attack,968
15,10972000,64600,normal,1000
16,35050000,13900,normal,998
17,60360000,16400,attack,967
18,41349000,0,attack,963
19,6939000,39400,attack,990
20,19663000,215000,attack,953
21,24008000,5180,attack,951
22,22263000,769000,attack,955
23,19039000,0,attack,974
24,7997000,78800,attack,969
25,65902000,0,normal,998
26,11380000,32900,attack,969
27,11970000,654700,attack,967
28,50030000,0,attack,965
29,38214000,66100,normal,992
30,39315000,16400,attack,974
31,10743000,769000,attack,973
32,16890000,0,normal,992
33,35280000,24700,attack,990
34,9740000,283000,attack,977
35,13420000,212840,attack,964
36,84623000,13900,attack,964
37,14908000,68100,attack,984
38,92420000,3130,normal,992
39,24090000,779000,normal,991
40,33733000,83300,attack,959
41,13303000,0,attack,963
42,5980000,84800,attack,951
43,33910000,6390,attack,978
44,73477000,5180,attack,964
45,66197000,43600,attack,973
46,18080000,0,attack,966
47,58129000,245600,attack,986
48,14452000,0,attack,951
49,7424000,285000,attack,956
50,14009000,1056000,normal,996
