block_id,total_gas,total_mev_captured,validator_type,validator_id
1,709998105,230400,attack,876
2,1086570636,728400,attack,856
3,1053315212,410100,attack,861
4,1054997788,318400,attack,853
5,1124511364,852200,attack,867
6,1075981940,1760200,attack,857
7,1053759358,582500,normal,898
8,1091789092,1405680,attack,867
9,1060001462,454200,normal,894
10,1101757244,477900,attack,876
11,1013911566,644120,normal,897
12,1095271396,470640,attack,884
13,1103328250,834130,attack,859
14,1039272222,819330,normal,897
15,1077764124,418930,attack,877
16,1112329700,1648600,attack,862
17,1056268276,1461940,attack,872
18,1063499828,371800,normal,895
19,1034859982,308300,normal,897
20,1095379004,668600,attack,869
21,1182191580,433400,attack,865
22,1064201638,1033600,normal,900
23,1088347732,307200,attack,861
24,1097019850,928200,attack,851
25,1074865884,1282200,attack,876
26,1114668050,320000,attack,865
27,1062164036,362300,attack,889
28,1140356250,1138200,attack,883
29,1059921188,1703630,attack,875
30,1100833054,620280,normal,894
31,1067177340,1152600,attack,877
32,1022612158,294400,normal,897
33,1091529250,549900,attack,856
34,1058568068,502200,attack,867
35,1142578644,410400,attack,858
36,1013034366,335820,normal,891
37,1067837796,546900,attack,869
38,1080920372,901200,attack,889
39,1101502948,771000,attack,885
40,1120693450,5883300,attack,875
41,1042185100,393730,attack,885
42,1087362652,7510000,normal,897
43,1050407230,478700,normal,900
44,1092951828,353800,attack,878
45,1087794334,489400,normal,900
46,1092680887,754000,attack,883
47,1162257650,631200,attack,855
48,1062554132,885800,attack,879
49,1051424708,467580,attack,851
50,1101053284,522200,attack,855
