block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,1390000,,attack
2,430000381,1390000,,attack
3,430000621,1390000,,attack
4,430000861,1390000,,attack
5,430001101,1390000,,attack
6,430001345,1390000,,attack
7,430001575,1390000,,normal
8,430001821,1390000,,attack
9,430002061,1390000,,attack
10,430002295,1390000,,normal
11,430002535,1390000,,normal
12,430002781,1390000,,attack
13,430003021,1390000,,attack
14,430003261,1390000,,attack
15,430003495,1390000,,normal
16,430003735,1390000,,normal
17,430003981,1390000,,attack
18,430004221,1390000,,attack
19,430004461,1390000,,attack
20,430004701,1390000,,attack
21,430004941,1390000,,attack
22,430005185,1390000,,attack
23,430005421,1390000,,attack
24,430005661,1390000,,attack
25,430005901,1390000,,attack
26,430006141,1390000,,attack
27,430006381,1390000,,attack
28,430006621,1390000,,attack
29,430006861,1390000,,attack
30,430007101,1390000,,attack
31,430007341,1390000,,attack
32,430007581,1390000,,attack
33,430007821,1390000,,attack
34,430008061,1390000,,attack
35,430008301,1390000,,attack
36,430008541,1390000,,attack
37,430008781,1390000,,attack
38,430009021,1390000,,attack
39,430009261,1390000,,attack
40,430009501,1390000,,attack
41,430009741,1390000,,attack
42,430009981,1390000,,attack
43,430010221,1390000,,attack
44,430010455,1390000,,normal
45,430010695,1390000,,normal
46,430010941,1390000,,attack
47,430011175,1390000,,normal
48,430011421,1390000,,attack
49,430011661,1390000,,attack
50,430011895,1390000,,normal
