block_id,total_gas,total_mev_captured,block_bid,validator_type
1,79000,0,,attack
2,29465000,522000,,attack
3,18935000,65800,,attack
4,18915000,0,,attack
5,23329000,644000,,attack
6,20539000,217000,,attack
7,70991000,117900,,attack
8,39347000,1614590,,attack
9,17648000,242000,,attack
10,14129000,115100,,normal
11,21032000,30200,,attack
12,10303000,17040,,attack
13,39941000,107790,,attack
14,30295000,592000,,attack
15,60765000,307100,,attack
16,19827000,70200,,attack
17,62700000,253200,,attack
18,35628000,258240,,attack
19,25672000,199800,,attack
20,36450000,820000,,attack
21,28486000,575800,,attack
22,21334000,515630,,normal
23,38457000,33700,,attack
24,44287000,438500,,attack
25,19608000,46500,,normal
26,22602000,610400,,normal
27,37581000,97400,,attack
28,40040000,537000,,attack
29,14916000,0,,attack
30,26269000,2203000,,attack
31,34148000,849360,,attack
32,21409000,200000,,attack
33,41530000,149800,,normal
34,21510000,1020000,,attack
35,26224000,1613300,,attack
36,22997000,32800,,attack
37,65220000,279000,,attack
38,24008000,118800,,attack
39,28173000,150000,,attack
40,17856000,311100,,attack
41,43630000,1651900,,attack
42,27001000,1016200,,attack
43,19572000,2108280,,attack
44,24075000,1936600,,attack
45,24650000,2200000,,attack
46,40420000,0,,normal
47,29137000,527100,,attack
48,23968000,0,,normal
49,74890000,378400,,attack
50,60563000,1858600,,attack
