block_id,total_gas,total_mev_captured,validator_type,validator_id
1,365238028,10310300,attack,860
2,611520203,13469600,attack,864
3,668915399,13654900,attack,881
4,318088273,6744700,attack,889
5,525600582,12317200,attack,863
6,696257930,14385000,attack,858
7,394362588,7672000,attack,876
8,539548002,11740800,attack,881
9,434623846,8706000,attack,854
10,398670927,8631000,attack,878
11,415140008,8680100,attack,855
12,618411729,13472500,attack,859
13,318599938,13903000,attack,886
14,464871425,9700500,attack,876
15,444793515,10019700,attack,868
16,463413615,10184100,attack,876
17,583822249,12467000,attack,881
18,439545845,9907800,normal,898
19,495305156,10660130,attack,863
20,518521277,10549000,attack,867
21,351498512,6755000,normal,893
22,443100255,9590000,attack,852
23,574113081,12634800,attack,876
24,601447250,12467000,attack,864
25,481555882,11143000,attack,878
26,492543003,10862000,normal,896
27,615833997,13426000,attack,858
28,604955874,12622000,attack,883
29,485683399,11485800,normal,898
30,572691173,12631000,normal,893
31,446701325,9603900,attack,852
32,364822732,8086600,normal,895
33,610656949,13970000,attack,870
34,361670916,8020840,attack,868
35,613955257,13426000,attack,880
36,567285057,12615200,attack,856
37,494134411,10549000,attack,866
38,563605369,12811600,attack,884
39,533377106,11539700,attack,880
40,494119807,10631400,attack,852
41,699990750,14385000,attack,879
42,443969615,9805000,attack,853
43,463671715,10104000,attack,854
44,561900279,30167000,attack,868
45,571221448,12752000,attack,875
46,566665604,12467000,normal,891
47,679155315,13795000,attack,862
48,527113426,11518700,attack,874
49,569354111,12789000,attack,869
50,525700714,11508000,attack,875
