block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11227000,133200,,attack
2,15481000,962130,,normal
3,15636000,521000,,attack
4,20692000,214500,,normal
5,29372000,180600,,attack
6,29290000,25600,,attack
7,15898000,0,,attack
8,35460000,322300,,attack
9,13645000,566000,,attack
10,25111000,256000,,attack
11,23865000,583000,,attack
12,26992000,1235700,,attack
13,54167000,361280,,attack
14,38304000,149200,,attack
15,65514000,581800,,attack
16,17290000,373400,,normal
17,35277000,0,,attack
18,15193000,273300,,attack
19,57126000,797300,,attack
20,15888000,90440,,normal
21,15487000,2266100,,attack
22,33104000,95800,,normal
23,29684000,142600,,attack
24,32185000,820000,,attack
25,51307000,359100,,attack
26,23685000,8790100,,attack
27,26131000,43600,,attack
28,31170000,39930,,normal
29,17097000,183500,,normal
30,26491000,820000,,attack
31,32564000,277600,,attack
32,32723000,971520,,attack
33,20537000,417730,,normal
34,69172000,126780,,attack
35,33400000,721680,,attack
36,35607000,667500,,attack
37,32820000,183300,,attack
38,29317000,120100,,attack
39,58055000,8850400,,attack
40,13123000,89700,,normal
41,60229000,238380,,attack
42,43030000,747000,,attack
43,28046000,1064280,,normal
44,15894000,394500,,normal
45,52123000,14401800,,attack
46,42862000,580300,,attack
47,22702000,349400,,attack
48,30781000,278880,,attack
49,19338000,45130,,normal
50,86940000,395500,,attack
