block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19394000,155000,40879000,normal,635
2,83115000,1105180,179183420,normal,626
3,7199000,0,205676200,normal,628
4,8740000,0,428803680,normal,646
5,39352000,295800,627025440,attack,613
6,17867000,174800,778523040,normal,635
7,4274000,423000,1020112920,normal,636
8,19503000,134800,1277167680,normal,628
9,13585000,0,1640270280,normal,623
10,13910000,15300,2054765980,attack,613
11,37210000,0,2441775000,normal,641
12,27580000,15700,2592212500,normal,644
13,7912000,197800,2977250920,normal,636
14,36950000,579700,3365774420,normal,624
15,9650000,0,3954060480,attack,602
16,11260000,303430,4494308590,normal,626
17,9819000,0,4929667760,normal,626
18,11408000,386640,5435557360,normal,627
19,46644000,239700,5949750020,normal,631
20,31199000,231000,6638641360,normal,647
21,116212000,13900,7466982300,attack,609
22,55617000,0,8131908080,normal,644
23,9610000,35100,8905081220,attack,607
24,39097000,0,9667857440,normal,628
25,8683000,0,10594598840,normal,639
26,26840000,15300,11275874740,normal,620
27,15565000,369000,12156888120,normal,628
28,16921000,0,13011199440,attack,609
29,8598000,88100,13885088860,normal,633
30,4470000,19700,15258078940,normal,648
31,2980000,18600,16453743240,attack,608
32,17766000,60700,17542506020,normal,639
33,65468000,231000,18439481920,normal,616
34,23170000,0,19530687600,normal,645
35,15017000,58940,20872748940,normal,634
36,45690000,288130,22016175450,normal,637
37,7467000,0,23312009360,normal,639
38,7360000,49100,24387865420,normal,622
39,18337000,71800,25905020520,normal,639
40,20910000,15300,26729219900,normal,644
41,9240000,84800,27974143720,normal,650
42,14061000,1324000,29265528240,normal,616
43,42323000,0,30385569840,attack,602
44,18071000,0,31138390360,normal,647
45,14949000,35600,32604438640,attack,615
46,11040000,428800,33870436800,attack,605
47,38377000,0,35309869320,normal,631
48,6611000,0,36477206920,attack,615
49,22322000,71800,37466672600,attack,601
50,9291000,245200,38564508240,normal,648
