block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,235000,995189643.1518532,attack
2,430000395,235000,2325551342.355922,attack
3,430000635,235000,3905438397.6671987,attack
4,430000875,235000,5828722018.654802,attack
5,430001115,235000,8217505749.922616,attack
6,430001355,235000,10284375781.0,attack
7,430001595,235000,12015692270.0,attack
8,430001835,235000,13728936265.0,attack
9,430002075,235000,15437084596.0,attack
10,430002315,235000,17145671863.0,attack
11,430002555,235000,18865240666.0,attack
12,430002795,235000,20646449605.0,attack
13,430003035,235000,22359046140.0,attack
14,430003275,235000,24082725151.0,attack
15,430003515,235000,25785898298.0,attack
16,430003755,235000,27485468981.0,attack
17,430003995,235000,29185075600.0,attack
18,430004235,235000,30888046955.0,attack
19,430004475,235000,32613390046.0,attack
20,430004715,235000,34405997473.0,attack
21,430004955,235000,36128508436.0,attack
22,430005195,235000,37857282935.0,attack
23,430005435,235000,39566293700.0,attack
24,430005675,235000,41275639171.0,attack
25,430005915,235000,43016065378.0,attack
26,430006155,235000,44780838621.0,attack
27,430006395,235000,46492335600.0,attack
28,430006635,235000,48224008515.0,attack
29,430006875,235000,50003591466.0,attack
30,430007115,235000,51743824953.0,attack
31,430007355,235000,53451709276.0,attack
32,430007595,235000,55176513535.0,attack
33,430007835,235000,56894726330.0,attack
34,430008075,235000,58604546161.0,attack
35,430008315,235000,60383728528.0,attack
36,430008555,235000,62088626831.0,attack
37,430008795,235000,63821048310.0,attack
38,430009035,235000,65544304405.0,attack
39,430009275,235000,67316957616.0,attack
40,430009515,235000,69055239963.0,attack
41,430009755,235000,70819517046.0,attack
42,430009995,235000,72552156755.0,attack
43,430010235,235000,74329990830.0,attack
44,430010475,235000,76052203161.0,attack
45,430010715,235000,77765381188.0,attack
46,430010955,235000,79464609351.0,attack
47,430011195,235000,81206294380.0,attack
48,430011435,235000,82951717115.0,attack
49,430011675,235000,84677409886.0,attack
50,430011915,235000,86406506493.0,attack
