block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1634900289,1680000,982750800.1577812,attack
2,2150001409,2058000,1473917506.0824795,attack
3,2150002585,2058000,1667594562.6963844,attack
4,2107263761,19758000,1870602888.7439387,attack
5,2137004937,2058000,2118381000.0185034,attack
6,2134006113,2058000,2253495116.0,attack
7,2126007289,2058000,2275477868.0,attack
8,2137008465,2071900,2326750320.0,attack
9,2150009641,2058000,2379556572.0,attack
10,2126010817,2166000,2387121724.0,attack
11,2150011993,2058000,2495385776.0,attack
12,2137013169,2652000,2487417928.0,attack
13,2126014345,2058000,2491237080.0,attack
14,2126015521,2058000,2523665432.0,attack
15,2126016697,2058000,2523715384.0,attack
16,2126017873,2058000,2525903136.0,attack
17,2134019049,2058000,2562588188.0,attack
18,2126020225,2058000,2562521740.0,attack
19,2126021401,2058000,2581373792.0,attack
20,2137022577,2058000,2619922944.0,attack
21,2137023753,2058000,2662701796.0,attack
22,2134024929,2058000,2694042948.0,attack
23,2126026105,2097400,2731782780.0,attack
24,2126027281,2058000,2731531062.0,attack
25,2126028457,2058000,2737204414.0,attack
26,2150029633,2058000,2927740566.0,attack
27,2150030809,2058000,2928915038.0,attack
28,2150031985,2058000,2946229190.0,attack
29,2150033161,2058000,2970712342.0,attack
30,2150034337,2058000,3039668394.0,attack
31,2150035513,2058000,3072968646.0,attack
32,2150036689,2058000,3133797028.0,attack
33,2150037865,2058000,3216042180.0,attack
34,2150039041,2058000,3233369332.0,attack
35,2150040217,2058000,3223165484.0,attack
36,2137041393,2058000,3209030836.0,attack
37,2137042569,2058000,3199809008.0,attack
38,2150043745,2058000,3281289560.0,attack
39,2137044921,2058000,3322591712.0,attack
40,2137046097,2058000,3348435864.0,attack
41,2137047273,2058000,3335384716.0,attack
42,2150048449,2058000,3402310798.0,attack
43,2134049625,2468000,3415999550.0,attack
44,2150050801,2058000,3491906202.0,attack
45,2137051977,2058000,3504159354.0,attack
46,2150053153,2058000,3569145306.0,attack
47,2137054329,2058000,3557397758.0,attack
48,2134055505,2058000,3573005310.0,attack
49,2137056681,2058000,3607641362.0,attack
50,2134057857,2058000,3596122514.0,attack
