block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,56400,1150700234.6219814,attack
2,430000425,56400,2456440870.504944,attack
3,430000665,56400,4071274576.4760103,attack
4,430000905,56400,6020097194.852203,attack
5,430001145,56400,8362287528.696296,attack
6,430001385,56400,10445042560.0,attack
7,430001625,56400,12148371596.0,attack
8,430001865,56400,13889150998.0,attack
9,430001685,57900,15671171676.0,attack
10,430002345,56400,17383972418.0,attack
11,430002585,56400,19089318598.0,attack
12,430002825,56400,20827817494.0,attack
13,430003065,56400,22593918746.0,attack
14,430003305,56400,24349382534.0,attack
15,430003545,56400,26048987978.0,attack
16,430003785,56400,27763921138.0,attack
17,430004025,56400,29459972754.0,attack
18,430004265,56400,31154417986.0,attack
19,430004505,56400,32883839594.0,attack
20,430004745,56400,34688885898.0,attack
21,430004985,56400,36446661868.0,attack
22,430005225,56400,38160896664.0,attack
23,430005465,56400,39938822976.0,attack
24,430004565,507120,41709661664.0,attack
25,430005945,56400,43431228896.0,attack
26,430006185,56400,45198118056.0,attack
27,430006425,56400,46954603412.0,attack
28,430006665,56400,48658208304.0,attack
29,430006905,56400,50363945332.0,attack
30,430007145,56400,52071086296.0,attack
31,430007385,56400,53800571896.0,attack
32,430007625,56400,55522679532.0,attack
33,430007865,56400,57243943304.0,attack
34,430008105,56400,59001753012.0,attack
35,430008345,56400,60736699676.0,attack
36,430008585,56400,62428074356.0,attack
37,430008825,56400,64132348802.0,attack
38,430009065,56400,65917978654.0,attack
39,430009305,56400,67672119942.0,attack
40,430009545,56400,69378966796.0,attack
41,430009785,56400,71130413076.0,attack
42,430010025,56400,72847422262.0,attack
43,430010265,56400,74550688884.0,attack
44,430010505,56400,76252238292.0,attack
45,430010745,56400,77983205896.0,attack
46,430010985,56400,79685329916.0,attack
47,430008981,157520,81449641612.0,attack
48,430009173,261120,83252009284.0,attack
49,430011705,56400,84966103966.0,attack
50,430011945,56400,86665691350.0,attack
