block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1846700400,1404300,1116124952.7553773,attack,554
2,2150001556,1479800,1504651830.8072295,attack,564
3,2150002732,1479800,1731500210.5845659,attack,557
4,2150003908,1479800,1918997535.664755,attack,558
5,2137005084,1479800,2155982957.64781,attack,563
6,2134006260,1479800,2250684050.0,attack,560
7,2108607436,8669800,2242025802.0,attack,552
8,2113308612,1479800,2268799954.0,attack,564
9,2113109788,1479800,2283414606.0,attack,562
10,2113110964,1479800,2311682458.0,attack,554
11,2150012140,1479800,2396743510.0,attack,553
12,2126013316,1479800,2383099662.0,attack,555
13,2126014492,1479800,2416279814.0,attack,564
14,2150015668,1479800,2530932766.0,attack,563
15,2150016844,1479800,2541311448.0,attack,551
16,2150018020,1479800,2608802400.0,attack,552
17,2150019196,1479800,2591351952.0,attack,558
18,2137020372,1496200,2609442394.0,attack,560
19,2137021548,1479800,2665445666.0,attack,555
20,2126022724,1479800,2708297818.0,attack,555
21,2150023900,1479800,2751352390.0,attack,556
22,2150025076,1479800,2794808542.0,attack,551
23,2137026252,1479800,2819244694.0,attack,561
24,2137027428,1479800,2820965546.0,attack,557
25,2150028604,1479800,2860818818.0,attack,558
26,2137029780,1479800,2881774970.0,attack,560
27,2150030956,1479800,2931092622.0,attack,560
28,2137032132,1554800,2947632014.0,attack,565
29,2126033308,1479800,2948222166.0,attack,562
30,2137034484,1479800,2984525318.0,attack,560
31,2126035660,1479800,3011707170.0,attack,554
32,2126036836,1479800,3014181722.0,attack,565
33,2110037224,1454780,3050781854.0,normal,595
34,2126039188,1479800,3030400156.0,attack,552
35,2126039528,1449600,3095320948.0,normal,573
36,2102040680,1449600,3058701290.0,normal,584
37,2070220832,9598600,3044425642.0,normal,586
38,2126043892,1479800,3072351934.0,attack,555
39,2113344136,1455240,3120066126.0,normal,586
40,2113346244,1479800,3107421138.0,attack,551
41,2102046440,1449600,3163515810.0,normal,589
42,2113347592,1449600,3191003662.0,normal,579
43,2091348744,19149600,3203870814.0,normal,596
44,2113350948,1479800,3195077306.0,attack,562
45,2076651048,1449600,3213472458.0,normal,595
46,2150052201,1599600,3271763610.0,attack,562
47,2076653352,1449600,3259165462.0,normal,585
48,2150055652,1479800,3351304614.0,attack,551
49,2126055656,1449600,3373378766.0,normal,566
50,2084356808,19149600,3360503918.0,normal,600
