block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,69087000,66900,116627900,normal,625
2,5607000,973200,121665800,attack,612
3,12790000,67900,222067500,normal,620
4,18672000,510000,355028000,normal,640
5,5073000,38600,568356000,normal,630
6,38800000,394600,1342737400,normal,624
7,63007000,0,1829125800,attack,603
8,7174000,21800,2675144600,attack,604
9,5050000,66100,3491050900,attack,614
10,24770000,99800,4295868600,attack,606
11,12850000,0,4960068800,normal,646
12,13854000,5180,5870063980,normal,619
13,8500000,283000,6881695800,normal,617
14,8120000,31700,8091016500,normal,620
15,39354000,510000,8746904800,normal,643
16,8958000,108200,9514327000,normal,637
17,48697000,31700,10705097500,normal,650
18,12487000,16400,11945702200,normal,619
19,16434000,410000,12737740800,attack,615
20,40029000,435500,13836825300,attack,610
21,11007000,260600,14911892400,attack,603
22,54152000,64040,15992382840,attack,610
23,16274000,82500,16918743300,normal,633
24,18384000,769000,18005281800,normal,625
25,32172000,0,19432608800,normal,634
26,12497000,30600,20447184400,attack,604
27,17559000,215100,21719894900,normal,632
28,21529000,181000,23020094800,normal,647
29,20380000,841000,24344669800,normal,617
30,14130000,18600,25805583400,attack,605
31,12007000,0,27305227800,attack,613
32,4990000,128000,29554056800,normal,627
33,7900000,0,31512390800,normal,626
34,7190000,36800,33264825600,normal,639
35,5622000,170700,35314943500,attack,613
36,60832000,410000,36284046800,normal,632
37,38950000,39400,37717336200,normal,643
38,58257000,0,39624111800,attack,607
39,11552000,0,41504114800,normal,637
40,18070000,161390,43193458190,normal,642
41,58820000,0,44945510800,attack,608
42,77240000,1044300,46705239100,normal,639
43,50780000,43600,48446842400,normal,646
44,13267000,128000,49755111800,normal,631
45,13397000,7203800,51887825600,normal,638
46,9354000,12300,54197421100,attack,613
47,71640000,5173800,55521044600,normal,634
48,14530000,0,57527346800,attack,602
49,11840000,0,59301398800,normal,620
50,12958000,41230,61268422030,attack,608
