block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,815420064,4856800,477721038.1881298,attack,557
2,777890200,3315000,507124815.41921216,attack,557
3,911712436,4110430,670234040.5171257,attack,563
4,1462431114,6447300,1223954886.5283237,attack,557
5,1262803414,5699100,1175796903.8236675,attack,553
6,1251851820,5893800,1214550550.0,attack,560
7,1015280731,5585000,977670650.0,attack,558
8,1255490545,5655000,1217950450.0,attack,554
9,1132564519,4933600,1094303012.0,attack,557
10,1204513058,5321200,1166639138.0,attack,563
11,1042735881,5138400,1004679150.0,attack,564
12,1259093995,5703700,1221602550.0,attack,558
13,941979145,4161100,902945090.0,attack,562
14,926840355,4108900,887754090.0,attack,559
15,1281144981,5660180,1243609982.0,attack,564
16,1081144238,4485000,1042434048.0,attack,553
17,1336864115,6074000,1299742910.0,attack,565
18,774389549,3446600,734640936.0,attack,552
19,1168082920,5341660,1130229354.0,attack,554
20,1024004846,4179300,984988910.0,attack,559
21,919083056,4095000,879982810.0,attack,563
22,1086061294,4875000,1047741036.0,attack,563
23,1003414055,4508500,964727286.0,attack,554
24,1094145308,4733800,1055683828.0,attack,555
25,1416168905,6045000,1379018610.0,attack,554
26,1111337519,9478000,1077620212.0,attack,556
27,1513574034,6881200,1477259910.0,attack,564
28,1177388917,5276570,1139470150.0,attack,561
29,833258484,3718900,793782038.0,attack,553
30,1166181511,5265000,1128251152.0,attack,551
31,966667639,4152300,927624570.0,attack,553
32,997375608,4620700,958800928.0,attack,556
33,1173323429,5265000,1135393036.0,attack,552
34,1104563564,4695700,1109259264.0,normal,596
35,1245781104,5301800,1207887486.0,attack,559
36,1399783183,6045000,1362632750.0,attack,554
37,817651866,3754700,821406566.0,normal,574
38,787668028,3674000,791342028.0,normal,572
39,1045774956,4801900,1050576856.0,normal,591
40,1507370014,7214000,1514584014.0,normal,583
41,1131932636,5070000,1137002636.0,normal,577
42,1218965986,5542840,1224508826.0,normal,574
43,963371264,4290000,967661264.0,normal,569
44,1301745750,5882900,1307628650.0,normal,597
45,1135948469,4887800,1097640724.0,attack,563
46,1166240884,5397700,1128443026.0,attack,560
47,962780386,4290000,967070386.0,normal,583
48,968951628,4549190,973500818.0,normal,587
49,1466784992,24369400,1491154392.0,normal,576
50,1508686184,6825000,1472315570.0,attack,551
