block_id,total_gas,total_mev_captured,validator_type,validator_id
1,950260231,3720000,normal,1045
2,1032000828,3720000,attack,1001
3,1032001404,3720000,attack,1008
4,1032001980,3720000,attack,1026
5,1032002556,3720000,attack,1003
6,989002990,3565000,normal,1040
7,1032003708,3720000,attack,1031
8,1032004284,3720000,attack,1006
9,1032004860,3720000,attack,1011
10,1032005436,3720000,attack,1013
11,989005750,3565000,normal,1042
12,989006302,3565000,normal,1050
13,1032007164,3720000,attack,1032
14,1032007740,3720000,attack,1004
15,1075008650,3875000,attack,1003
16,1032008892,3720000,attack,1031
17,989009062,3565000,normal,1041
18,989009614,3565000,normal,1039
19,1032010620,3720000,attack,1023
20,1032011196,3720000,attack,1031
21,989011270,3565000,normal,1039
22,1075012850,3875000,attack,1020
23,1032012924,3720000,attack,1012
24,1075014050,3875000,attack,1015
25,1032014076,3720000,attack,1024
26,1075015250,3875000,attack,1009
27,1032015204,3720000,normal,1044
28,1032015804,3720000,attack,1022
29,1075017050,3875000,attack,1011
30,1032016956,3720000,attack,1013
31,1032017532,3720000,attack,1002
32,1032018108,3720000,attack,1002
33,1075019450,3875000,attack,1028
34,1075020050,3875000,attack,1016
35,1032019836,3720000,attack,1018
36,989019550,3565000,normal,1045
37,989020102,3565000,normal,1041
38,1075022450,3875000,attack,1031
39,989021206,3565000,normal,1044
40,989021758,3565000,normal,1036
41,989022310,3565000,normal,1048
42,1032023844,3720000,normal,1046
43,1032024444,3720000,attack,1029
44,1075026050,3875000,attack,1020
45,1032025596,3720000,attack,1008
46,989025070,3565000,normal,1043
47,1032026748,3720000,attack,1033
48,1032027324,3720000,attack,1011
49,1075029050,3875000,attack,1025
50,989027278,3565000,normal,1038
