block_id,total_gas,total_mev_captured,validator_type,validator_id
1,249000,34700,attack,571
2,0,0,normal,595
3,0,0,attack,552
4,0,0,attack,557
5,0,0,normal,588
6,0,0,attack,579
7,0,0,normal,592
8,0,0,normal,587
9,0,0,normal,586
10,0,0,attack,552
11,0,0,attack,562
12,0,0,normal,598
13,0,0,attack,572
14,0,0,attack,561
15,0,0,normal,597
16,0,0,attack,562
17,0,0,attack,552
18,0,0,attack,563
19,0,0,normal,598
20,0,0,attack,558
21,0,0,attack,554
22,0,0,attack,560
23,0,0,attack,562
24,0,0,attack,573
25,0,0,attack,560
26,0,0,attack,577
27,0,0,normal,597
28,0,0,attack,567
29,0,0,normal,593
30,0,0,attack,560
31,0,0,attack,564
32,0,0,normal,599
33,0,0,attack,553
34,0,0,attack,563
35,0,0,normal,599
36,0,0,attack,580
37,0,0,attack,554
38,0,0,attack,582
39,0,0,attack,572
40,0,0,attack,572
41,0,0,attack,557
42,0,0,attack,574
43,0,0,attack,556
44,0,0,attack,584
45,0,0,attack,573
46,0,0,attack,572
47,0,0,attack,579
48,0,0,attack,579
49,0,0,attack,574
50,0,0,attack,576
