block_id,total_gas,total_mev_captured,validator_type,validator_id
1,36045000,7453900,normal,1138
2,20988000,13900,normal,1107
3,54340000,19700,normal,1139
4,60753000,186700,normal,1140
5,8817000,0,normal,1128
6,4995000,0,normal,1110
7,13340000,7840,normal,1147
8,27460000,87100,normal,1120
9,11993000,0,normal,1102
10,55573000,243900,normal,1150
11,4693000,0,normal,1149
12,5543000,1075800,normal,1123
13,15319000,510000,normal,1123
14,4840000,0,normal,1111
15,7180000,7235040,normal,1109
16,13821000,296000,normal,1120
17,38455000,13900,normal,1114
18,54186000,818100,normal,1104
19,11220000,42000,normal,1134
20,14471000,335400,normal,1130
21,11452000,122800,normal,1118
22,18180000,13900,normal,1112
23,41217000,4544700,normal,1115
24,11283000,121000,normal,1149
25,51300000,0,normal,1118
26,3094000,0,normal,1128
27,19394000,42000,normal,1129
28,56340000,5630,normal,1130
29,14537000,24700,normal,1124
30,85700000,21800,normal,1117
31,56349000,100000,normal,1121
32,22547000,85900,normal,1102
33,45380000,447000,normal,1136
34,15090000,0,normal,1135
35,13280000,64600,normal,1140
36,17090000,360700,normal,1148
37,57640000,1055000,normal,1103
38,7510000,34700,normal,1139
39,7400000,605700,normal,1110
40,14545000,68100,normal,1146
41,13602000,161000,normal,1109
42,39560000,71800,normal,1122
43,51389000,204220,normal,1143
44,27990000,53000,normal,1112
45,52600000,0,normal,1146
46,45168000,215000,normal,1110
47,8470000,7840,normal,1135
48,7066000,449000,normal,1145
49,9677000,71900,normal,1102
50,12324000,21800,normal,1116
