block_id,total_gas,total_mev_captured,validator_type,validator_id
1,75624000,34780,attack,410
2,22176000,1455500,attack,423
3,85562000,278000,attack,415
4,63281000,1918000,attack,432
5,51404000,660000,attack,438
6,57636000,486000,attack,409
7,19848000,404800,attack,417
8,54407000,0,normal,450
9,55673000,1425400,attack,430
10,75719000,135430,normal,444
11,67412000,123700,normal,446
12,33925000,48500,attack,417
13,29629000,194080,attack,407
14,43400000,541720,attack,439
15,78155000,215000,normal,446
16,103245000,619000,normal,446
17,47499000,3825900,attack,419
18,11442000,0,attack,407
19,79905000,1056000,attack,426
20,58175000,149400,attack,403
21,95821000,258140,attack,417
22,141557000,102180,attack,410
23,93760000,206400,attack,438
24,17589000,143000,attack,405
25,63038000,2233300,attack,417
26,22696000,202200,attack,401
27,79680000,35413900,attack,427
28,45713000,135800,attack,420
29,77216000,0,attack,427
30,135012000,9559700,attack,440
31,138967000,282800,attack,427
32,18950000,146000,normal,450
33,20957000,343600,normal,445
34,30412000,1563100,attack,426
35,91717000,613000,attack,438
36,16115000,39400,attack,401
37,48773000,8520,normal,448
38,81646000,2200000,attack,424
39,44394000,654600,normal,450
40,87365000,193720,attack,403
41,98030000,392000,attack,409
42,50801000,80900,attack,415
43,18497000,36371800,attack,430
44,27273000,234100,normal,443
45,68482000,769000,normal,444
46,57302000,14587600,attack,419
47,53548000,8664700,attack,409
48,40649000,167200,attack,401
49,101634000,762700,attack,407
50,84337000,993600,normal,449
