block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1380220000,53829000,normal,249
2,954720000,111203140,attack,204
3,1432000000,658900,attack,216
4,1101600000,43139500,attack,226
5,1186770000,64074540,normal,242
6,1014510000,54609070,attack,240
7,1029970000,115207780,normal,247
8,853170000,80036600,attack,229
9,1006580000,54494700,attack,216
10,1250390000,117646300,normal,245
11,890289000,50628140,attack,213
12,1359000000,17835900,attack,220
13,1147800000,18927030,attack,230
14,1225400000,22511800,attack,204
15,1179500000,18576130,attack,236
16,854310000,142389800,attack,216
17,1114370000,71598000,attack,212
18,1138490000,81551000,attack,225
19,1079913000,81931100,normal,245
20,957270000,57478390,attack,230
21,945723000,33080030,attack,203
22,1125460000,35563700,attack,208
23,1254080000,19703700,attack,211
24,1003600000,21209340,attack,235
25,1034320000,166856730,normal,244
26,1136970000,29357300,attack,203
27,874230000,87921300,attack,203
28,1148877000,40389880,attack,220
29,1226000000,875900,attack,230
30,1237000000,2037200,attack,228
31,1420000000,887240,normal,248
32,1010680000,35982100,attack,209
33,1002100000,38733240,attack,216
34,1177000000,25783200,attack,206
35,1196000000,584990,attack,220
36,1292000000,435980,attack,223
37,1096000000,8238400,attack,221
38,950620000,123984100,attack,212
39,1136500000,23718700,attack,225
40,1058249000,246224100,normal,243
41,1003690000,136591300,normal,245
42,1127900000,35994660,attack,233
43,832330000,176905800,normal,244
44,764256000,62877800,attack,205
45,1174000000,523000,attack,203
46,1108833000,72000400,normal,245
47,1173900000,71143990,attack,237
48,1058100000,36033300,attack,224
49,1286000000,1889090,attack,235
50,1126000000,19872200,attack,239
