block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1163500000,10118330,attack,231
2,1192190000,55411040,normal,247
3,1195544000,43375800,normal,244
4,1076910000,26177180,attack,210
5,1179000000,5675650,attack,210
6,1230520000,104567740,normal,247
7,1199000000,37656200,attack,237
8,1400300000,17864500,normal,241
9,1165300000,43300100,attack,214
10,1056080000,51097230,attack,212
11,1296837000,76378500,normal,246
12,1055300000,36830600,attack,208
13,1094835000,174465400,normal,242
14,823022000,59976500,attack,237
15,1261300000,18425560,attack,208
16,1065100000,8962100,attack,220
17,1204000000,1184270,attack,203
18,1076740000,116774800,normal,242
19,1285000000,395440,attack,239
20,1103000000,1358490,attack,221
21,1103000000,9080600,attack,232
22,1185000000,1841680,attack,207
23,997709000,107065600,attack,233
24,1057144000,99663900,normal,248
25,946745000,62184800,attack,239
26,1260000000,583500,attack,235
27,1086878000,43485500,attack,238
28,1340500000,17982220,attack,213
29,1104000000,950500,attack,203
30,1557000000,1998800,normal,249
31,1074230000,54072600,attack,233
32,1235000000,18684150,attack,201
33,1210000000,18498300,attack,228
34,1207100000,43482700,attack,203
35,1211600000,19113530,attack,230
36,1513000000,26077700,normal,244
37,1168740000,146312000,normal,250
38,1200220000,141290900,normal,247
39,1067460000,19868900,attack,233
40,1166300000,53782900,attack,220
41,1272000000,1421190,attack,232
42,857714000,219082500,normal,246
43,980020000,40858140,attack,227
44,972199000,61088700,attack,203
45,1132453000,111917020,normal,245
46,1170700000,89865200,attack,209
47,1159000000,885530,attack,212
48,1299000000,179200,attack,202
49,1053315000,60347400,attack,223
50,1274960000,56833280,normal,244
