transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
13716,30000000,0,0,164,,unknown,1,1,attack,normal
13721,27000000,0,0,180,,unknown,1,1,attack,normal
13728,4200000,0,0,179,,unknown,1,1,attack,normal
13734,2500000,0,0,171,,unknown,1,1,attack,normal
13732,1700000,0,0,177,,unknown,1,1,attack,normal
13729,1500000,0,0,179,,unknown,1,1,attack,normal
13713,1300000,0,0,162,,unknown,1,1,attack,normal
13718,1100000,0,0,170,,unknown,1,1,attack,normal
13720,970000,0,0,167,,unknown,1,1,attack,normal
13724,530000,0,0,180,,unknown,1,1,attack,normal
13726,460000,0,0,162,,unknown,1,1,attack,normal
13715,310000,0,0,164,,unknown,1,1,attack,normal
13727,240000,0,0,174,,unknown,1,1,attack,normal
13736,190000,0,0,172,,unknown,1,1,attack,normal
13714,160000,0,0,167,,unknown,1,1,attack,normal
13719,160000,0,0,162,,unknown,1,1,attack,normal
13717,130000,0,0,164,,unknown,1,1,attack,normal
13730,120000,0,0,168,,unknown,1,1,attack,normal
13731,120000,0,0,166,,unknown,1,1,attack,normal
13733,110000,5640,0,166,,unknown,1,1,attack,normal
14954,0,0,0,410,13733.0,unknown,1,1,attack,failed
13722,77000,23500,0,163,,unknown,1,1,attack,normal
13723,100000,0,0,165,,unknown,1,1,attack,normal
13735,77000,0,0,174,,unknown,1,1,attack,normal
13725,70000,0,0,169,,unknown,1,1,attack,normal
13754,6300000,0,0,175,,unknown,2,2,attack,normal
13755,2400000,0,0,176,,unknown,2,2,attack,normal
13740,1200000,369000,0,176,,unknown,2,2,attack,normal
14955,0,0,0,423,13740.0,unknown,2,2,attack,failed
13737,1400000,0,0,175,,unknown,2,2,attack,normal
13750,600000,594000,0,169,,unknown,2,2,attack,normal
13743,1000000,0,0,171,,unknown,2,2,attack,normal
13747,1000000,0,0,165,,unknown,2,2,attack,normal
13756,1000000,0,0,161,,unknown,2,2,attack,normal
13759,970000,0,0,164,,unknown,2,2,attack,normal
13744,870000,0,0,163,,unknown,2,2,attack,normal
13738,600000,100000,0,170,,unknown,2,2,attack,normal
13749,470000,0,0,161,,unknown,2,2,attack,normal
13751,370000,0,0,180,,unknown,2,2,attack,normal
13739,350000,0,0,166,,unknown,2,2,attack,normal
13745,300000,0,0,162,,unknown,2,2,attack,normal
13758,260000,0,0,165,,unknown,2,2,attack,normal
13753,160000,0,0,177,,unknown,2,2,attack,normal
13748,120000,0,0,172,,unknown,2,2,attack,normal
13742,82000,23500,0,167,,unknown,2,2,attack,normal
13752,100000,0,0,164,,unknown,2,2,attack,normal
13741,85000,0,0,177,,unknown,2,2,attack,normal
13746,85000,0,0,176,,unknown,2,2,attack,normal
13757,84000,0,0,165,,unknown,2,2,attack,normal
13760,70000,0,0,179,,unknown,2,2,attack,normal
13782,27000000,0,0,180,,unknown,3,3,attack,normal
13773,6300000,0,0,168,,unknown,3,3,attack,normal
13779,6100000,139000,0,167,,unknown,3,3,attack,normal
14956,0,0,0,415,13779.0,unknown,3,3,attack,failed
13776,5000000,0,0,162,,unknown,3,3,attack,normal
13770,2600000,0,0,168,,unknown,3,3,attack,normal
13778,1500000,0,0,162,,unknown,3,3,attack,normal
13762,1400000,0,0,180,,unknown,3,3,attack,normal
13769,1100000,0,0,175,,unknown,3,3,attack,normal
13772,1000000,0,0,164,,unknown,3,3,attack,normal
13761,910000,0,0,179,,unknown,3,3,attack,normal
13781,420000,0,0,165,,unknown,3,3,attack,normal
13768,370000,0,0,173,,unknown,3,3,attack,normal
13777,360000,0,0,169,,unknown,3,3,attack,normal
13765,310000,0,0,174,,unknown,3,3,attack,normal
13771,160000,0,0,173,,unknown,3,3,attack,normal
13784,160000,0,0,161,,unknown,3,3,attack,normal
13763,150000,0,0,173,,unknown,3,3,attack,normal
13767,120000,0,0,161,,unknown,3,3,attack,normal
13775,120000,0,0,179,,unknown,3,3,attack,normal
13774,110000,0,0,179,,unknown,3,3,attack,normal
13783,110000,0,0,176,,unknown,3,3,attack,normal
13780,100000,0,0,167,,unknown,3,3,attack,normal
13766,83000,0,0,165,,unknown,3,3,attack,normal
13764,79000,0,0,166,,unknown,3,3,attack,normal
13799,30000000,0,0,168,,unknown,4,4,attack,normal
13797,5200000,0,0,176,,unknown,4,4,attack,normal
13800,4500000,0,0,175,,unknown,4,4,attack,normal
13792,3600000,0,0,168,,unknown,4,4,attack,normal
13793,3600000,0,0,178,,unknown,4,4,attack,normal
13803,3600000,0,0,171,,unknown,4,4,attack,normal
13787,2400000,959000,0,170,,unknown,4,4,attack,normal
14957,0,0,0,432,13787.0,unknown,4,4,attack,failed
13801,1400000,0,0,166,,unknown,4,4,attack,normal
13790,910000,0,0,167,,unknown,4,4,attack,normal
13791,420000,0,0,162,,unknown,4,4,attack,normal
13804,340000,0,0,171,,unknown,4,4,attack,normal
13798,310000,0,0,176,,unknown,4,4,attack,normal
13788,260000,0,0,179,,unknown,4,4,attack,normal
13802,190000,0,0,167,,unknown,4,4,attack,normal
13808,190000,0,0,180,,unknown,4,4,attack,normal
13789,170000,0,0,172,,unknown,4,4,attack,normal
13795,170000,0,0,176,,unknown,4,4,attack,normal
13786,160000,0,0,170,,unknown,4,4,attack,normal
13807,150000,0,0,169,,unknown,4,4,attack,normal
13794,120000,0,0,175,,unknown,4,4,attack,normal
13806,120000,0,0,161,,unknown,4,4,attack,normal
13785,110000,0,0,167,,unknown,4,4,attack,normal
13805,84000,0,0,167,,unknown,4,4,attack,normal
13796,77000,0,0,164,,unknown,4,4,attack,normal
13815,27000000,0,0,165,,unknown,5,5,attack,normal
13818,6100000,0,0,172,,unknown,5,5,attack,normal
13810,5200000,0,0,177,,unknown,5,5,attack,normal
13811,3600000,0,0,180,,unknown,5,5,attack,normal
13826,1700000,0,0,178,,unknown,5,5,attack,normal
13828,1400000,0,0,167,,unknown,5,5,attack,normal
13821,1000000,75000,0,171,,unknown,5,5,attack,normal
14958,0,0,0,438,13821.0,unknown,5,5,attack,failed
13832,650000,0,0,162,,unknown,5,5,attack,normal
13814,100000,510000,0,170,,unknown,5,5,attack,normal
13819,600000,0,0,170,,unknown,5,5,attack,normal
13822,420000,0,0,174,,unknown,5,5,attack,normal
13825,310000,0,0,174,,unknown,5,5,attack,normal
13831,260000,0,0,166,,unknown,5,5,attack,normal
13817,240000,0,0,175,,unknown,5,5,attack,normal
13829,190000,0,0,173,,unknown,5,5,attack,normal
13823,170000,0,0,167,,unknown,5,5,attack,normal
13812,160000,0,0,172,,unknown,5,5,attack,normal
13824,150000,0,0,175,,unknown,5,5,attack,normal
13816,120000,0,0,171,,unknown,5,5,attack,normal
13813,110000,0,0,164,,unknown,5,5,attack,normal
13809,87000,0,0,175,,unknown,5,5,attack,normal
13820,87000,0,0,167,,unknown,5,5,attack,normal
13827,80000,0,0,178,,unknown,5,5,attack,normal
13830,70000,0,0,163,,unknown,5,5,attack,normal
13838,6300000,0,0,164,,unknown,6,6,attack,normal
13850,5000000,0,0,169,,unknown,6,6,attack,normal
13834,3600000,161000,0,179,,unknown,6,6,attack,normal
14959,0,0,0,409,13834.0,unknown,6,6,attack,failed
13840,3500000,164000,0,163,,unknown,6,6,attack,normal
13833,2400000,0,0,167,,unknown,6,6,attack,normal
13849,1900000,0,0,172,,unknown,6,6,attack,normal
13843,1000000,0,0,173,,unknown,6,6,attack,normal
13835,970000,0,0,179,,unknown,6,6,attack,normal
13839,420000,0,0,167,,unknown,6,6,attack,normal
13852,420000,0,0,171,,unknown,6,6,attack,normal
13855,350000,0,0,176,,unknown,6,6,attack,normal
13845,310000,0,0,162,,unknown,6,6,attack,normal
13846,300000,0,0,175,,unknown,6,6,attack,normal
13851,170000,0,0,162,,unknown,6,6,attack,normal
13841,160000,0,0,169,,unknown,6,6,attack,normal
13837,120000,0,0,164,,unknown,6,6,attack,normal
13856,120000,0,0,180,,unknown,6,6,attack,normal
13842,98000,0,0,172,,unknown,6,6,attack,normal
13847,85000,0,0,180,,unknown,6,6,attack,normal
